id: 238 | remarks: 🇺🇸US-89.187.181.179-260 | protocol: ss | ping: 0 MS | avg_speed: 213.756 MB | max_speed: 207.925 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-260
id: 214 | remarks: 🇬🇧GB-13.87.75.163-227 | protocol: ss | ping: 0 MS | avg_speed: 29.049 MB | max_speed: 32.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.163-227
id: 573 | remarks: 🇬🇧GB-51.142.92.199-704 | protocol: ss | ping: 0 MS | avg_speed: 28.817 MB | max_speed: 31.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.92.199-704
id: 287 | remarks: 🇬🇧GB-57.128.141.14-311 | protocol: ss | ping: 0 MS | avg_speed: 28.608 MB | max_speed: 32.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.14-311
id: 522 | remarks: 🇺🇸US-38.54.185.112-598 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.542 MB | max_speed: 37.134 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xODUuMTEyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MzY2NDk5OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDEwOTExMzM0MDkiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjU0LjE4NS4xMTItNTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 272 | remarks: 🇬🇧GB-13.87.74.71-295 | protocol: ss | ping: 0 MS | avg_speed: 28.497 MB | max_speed: 31.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-295
id: 281 | remarks: 🇬🇧GB-198.244.231.34-305 | protocol: ss | ping: 0 MS | avg_speed: 28.49 MB | max_speed: 32.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-305
id: 273 | remarks: 🇬🇧GB-198.244.231.26-296 | protocol: ss | ping: 0 MS | avg_speed: 28.186 MB | max_speed: 31.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-296
id: 30 | remarks: 🇺🇸US-103.35.190.65-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.958 MB | max_speed: 32.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 205 | remarks: 🇬🇧GB-13.87.75.155-218 | protocol: ss | ping: 0 MS | avg_speed: 27.929 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-218
id: 16 | remarks: 🇬🇧GB-172.99.190.109-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.652 MB | max_speed: 31.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 283 | remarks: 🇬🇧GB-57.128.141.15-307 | protocol: ss | ping: 0 MS | avg_speed: 27.36 MB | max_speed: 30.454 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-307
id: 276 | remarks: 🇬🇧GB-198.244.228.191-299 | protocol: ss | ping: 0 MS | avg_speed: 27.219 MB | max_speed: 30.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-299
id: 297 | remarks: 🇬🇧GB-198.244.231.27-321 | protocol: ss | ping: 0 MS | avg_speed: 27.212 MB | max_speed: 31.321 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-321
id: 279 | remarks: 🇬🇧GB-198.244.231.28-303 | protocol: ss | ping: 0 MS | avg_speed: 26.962 MB | max_speed: 29.602 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-303
id: 305 | remarks: 🇫🇷FR-195.154.169.198-329 | protocol: ss | ping: 0 MS | avg_speed: 26.925 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-329
id: 285 | remarks: 🇬🇧GB-198.244.231.74-309 | protocol: ss | ping: 0 MS | avg_speed: 26.853 MB | max_speed: 32.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-309
id: 288 | remarks: 🇬🇧GB-198.244.231.24-312 | protocol: ss | ping: 0 MS | avg_speed: 26.803 MB | max_speed: 31.292 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-312
id: 294 | remarks: 🇳🇱NL-109.201.152.181-318 | protocol: ss | ping: 0 MS | avg_speed: 26.739 MB | max_speed: 29.607 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-318
id: 293 | remarks: 🇫🇷FR-51.15.27.48-317 | protocol: ss | ping: 0 MS | avg_speed: 26.703 MB | max_speed: 29.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-317
id: 134 | remarks: 🏁RELAY-104.21.91.254-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.603 MB | max_speed: 33.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTE0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
id: 92 | remarks: 🏁RELAY-154.83.2.75-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.602 MB | max_speed: 31.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODMuMi43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpVbGEuZVNNYUlsa09yRWEuc0hPcCIsCiAgICAiaWQiOiAiMWVlZWVmZTctOTQzYi00YjM0LWIzMjYtMTBjNTIzMjk3Y2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC44My4yLjc1LTA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInpVbGEuZVNNYUlsa09yRWEuc0hPcCIKfQ==
id: 303 | remarks: 🇫🇷FR-162.19.59.162-327 | protocol: ss | ping: 0 MS | avg_speed: 26.523 MB | max_speed: 28.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-327
id: 289 | remarks: 🇬🇧GB-139.162.236.79-313 | protocol: ss | ping: 0 MS | avg_speed: 26.492 MB | max_speed: 29.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-313
id: 590 | remarks: 🇫🇷FR-51.158.204.82-736 | protocol: ss | ping: 0 MS | avg_speed: 26.477 MB | max_speed: 29.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-736
id: 307 | remarks: 🇫🇷FR-37.59.21.130-331 | protocol: ss | ping: 0 MS | avg_speed: 26.474 MB | max_speed: 29.561 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-331
id: 597 | remarks: 🇳🇱NL-51.158.202.251-747 | protocol: ss | ping: 0 MS | avg_speed: 26.197 MB | max_speed: 29.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.251:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.251-747
id: 301 | remarks: 🇫🇷FR-162.19.59.161-325 | protocol: ss | ping: 0 MS | avg_speed: 26.109 MB | max_speed: 29.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-325
id: 312 | remarks: 🇫🇷FR-51.159.221.219-336 | protocol: ss | ping: 0 MS | avg_speed: 26.021 MB | max_speed: 28.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-336
id: 315 | remarks: 🇫🇷FR-51.158.200.149-339 | protocol: ss | ping: 0 MS | avg_speed: 25.894 MB | max_speed: 28.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-339
id: 598 | remarks: 🇫🇷FR-51.158.54.245-748 | protocol: ss | ping: 0 MS | avg_speed: 25.883 MB | max_speed: 29.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.245:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.245-748
id: 304 | remarks: 🇫🇷FR-51.158.200.72-328 | protocol: ss | ping: 0 MS | avg_speed: 25.877 MB | max_speed: 29.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-328
id: 638 | remarks: 🇫🇷FR-162.19.59.166-809 | protocol: ss | ping: 0 MS | avg_speed: 25.726 MB | max_speed: 28.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-809
id: 296 | remarks: 🇫🇷FR-162.19.59.160-320 | protocol: ss | ping: 0 MS | avg_speed: 25.648 MB | max_speed: 29.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-320
id: 295 | remarks: 🇫🇷FR-141.95.157.210-319 | protocol: ss | ping: 0 MS | avg_speed: 25.632 MB | max_speed: 29.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-319
id: 318 | remarks: 🇫🇷FR-51.159.221.227-342 | protocol: ss | ping: 0 MS | avg_speed: 25.578 MB | max_speed: 28.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-342
id: 290 | remarks: 🇫🇷FR-37.59.21.131-314 | protocol: ss | ping: 0 MS | avg_speed: 25.48 MB | max_speed: 29.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-314
id: 337 | remarks: 🇫🇷FR-51.159.222.35-362 | protocol: ss | ping: 0 MS | avg_speed: 25.391 MB | max_speed: 28.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-362
id: 574 | remarks: 🇫🇷FR-162.19.59.169-705 | protocol: ss | ping: 0 MS | avg_speed: 25.388 MB | max_speed: 29.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-705
id: 299 | remarks: 🇫🇷FR-51.158.200.63-323 | protocol: ss | ping: 0 MS | avg_speed: 25.383 MB | max_speed: 28.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-323
id: 302 | remarks: 🇫🇷FR-162.19.59.163-326 | protocol: ss | ping: 0 MS | avg_speed: 25.353 MB | max_speed: 28.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-326
id: 114 | remarks: 🏁RELAY-188.114.97.1-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.127 MB | max_speed: 36.859 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9kZWxpYS5hdXRvcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xLTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 309 | remarks: 🇫🇷FR-62.210.88.148-333 | protocol: ss | ping: 0 MS | avg_speed: 25.101 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-333
id: 292 | remarks: 🇫🇷FR-37.59.21.132-316 | protocol: ss | ping: 0 MS | avg_speed: 24.986 MB | max_speed: 29.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-316
id: 320 | remarks: 🇩🇪DE-138.199.36.104-344 | protocol: ss | ping: 0 MS | avg_speed: 24.961 MB | max_speed: 27.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-344
id: 215 | remarks: 🇧🇪BE-37.120.236.251-228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.884 MB | max_speed: 27.464 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0yMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 361 | remarks: 🇫🇷FR-162.19.169.128-386 | protocol: ss | ping: 0 MS | avg_speed: 24.833 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-386
id: 306 | remarks: 🇫🇷FR-51.159.106.157-330 | protocol: ss | ping: 0 MS | avg_speed: 24.774 MB | max_speed: 27.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-330
id: 322 | remarks: 🇩🇪DE-89.187.169.36-346 | protocol: ss | ping: 0 MS | avg_speed: 24.771 MB | max_speed: 27.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-346
id: 298 | remarks: 🇫🇷FR-162.19.59.164-322 | protocol: ss | ping: 0 MS | avg_speed: 24.748 MB | max_speed: 28.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-322
id: 313 | remarks: 🇫🇷FR-51.158.54.209-337 | protocol: ss | ping: 0 MS | avg_speed: 24.734 MB | max_speed: 27.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-337
id: 330 | remarks: 🇫🇷FR-62.210.88.168-355 | protocol: ss | ping: 0 MS | avg_speed: 24.683 MB | max_speed: 27.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-355
id: 349 | remarks: 🇫🇷FR-162.19.204.76-374 | protocol: ss | ping: 0 MS | avg_speed: 24.515 MB | max_speed: 27.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-374
id: 583 | remarks: 🇫🇷FR-51.159.221.203-720 | protocol: ss | ping: 0 MS | avg_speed: 24.514 MB | max_speed: 27.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-720
id: 300 | remarks: 🇫🇷FR-162.19.59.165-324 | protocol: ss | ping: 0 MS | avg_speed: 24.446 MB | max_speed: 28.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-324
id: 334 | remarks: 🇩🇪DE-162.19.170.211-359 | protocol: ss | ping: 0 MS | avg_speed: 24.355 MB | max_speed: 28.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-359
id: 45 | remarks: 🏁RELAY-172.67.184.119-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.277 MB | max_speed: 31.219 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXoxOC5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHl6MTguZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiZDYyZTcyYjAtMTRhMi00MzlhLTk5MTItYzEzM2JmODkyMzdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTE5LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇺🇸US-80.92.205.112-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.276 MB | max_speed: 29.231 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0xMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 632 | remarks: 🇩🇪DE-162.19.171.97-791 | protocol: ss | ping: 0 MS | avg_speed: 24.222 MB | max_speed: 27.867 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-791
id: 347 | remarks: 🇫🇷FR-162.19.204.77-372 | protocol: ss | ping: 0 MS | avg_speed: 24.218 MB | max_speed: 27.981 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-372
id: 356 | remarks: 🇫🇷FR-141.94.143.221-381 | protocol: ss | ping: 0 MS | avg_speed: 24.21 MB | max_speed: 27.662 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-381
id: 355 | remarks: 🇩🇪DE-162.19.170.222-380 | protocol: ss | ping: 0 MS | avg_speed: 24.091 MB | max_speed: 27.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-380
id: 344 | remarks: 🇩🇪DE-162.19.138.149-369 | protocol: ss | ping: 0 MS | avg_speed: 24.016 MB | max_speed: 27.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-369
