id: 303 | remarks: 🇨🇦CA-143.244.43.216-0337 | protocol: ss | ping: 0 MS | avg_speed: 129.04 MB | max_speed: 117.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0337
id: 336 | remarks: 🇩🇪DE-157.230.28.129-0372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.431 MB | max_speed: 31.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi52aXBzdG9yZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Mi52aXBzdG9yZS5jZmQiLAogICAgImlkIjogIjk5OTc1MzBjLTc4NDEtNDc0Ni1hYzg4LTkzNTAzOWYwYTNhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNDU0MiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE1Ny4yMzAuMjguMTI5LTAzNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 192 | remarks: 🇩🇪DE-157.230.28.129-0197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.298 MB | max_speed: 32.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjMwLjI4LjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTk5NzUzMGMtNzg0MS00NzQ2LWFjODgtOTM1MDM5ZjBhM2FjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTQ1NDIsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNTcuMjMwLjI4LjEyOS0wMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 126 | remarks: 🇩🇪DE-157.230.28.129-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.231 MB | max_speed: 31.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi52aXBzdG9yZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Mi52aXBzdG9yZS5jZmQiLAogICAgImlkIjogIjk5OTc1MzBjLTc4NDEtNDc0Ni1hYzg4LTkzNTAzOWYwYTNhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDE0NTQyLAogICAgInBzIjogIvCfh6nwn4eqREUtMTU3LjIzMC4yOC4xMjktMDEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 346 | remarks: 🇨🇭CH-156.146.62.160-0384 | protocol: ss | ping: 0 MS | avg_speed: 27.68 MB | max_speed: 31.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0384
id: 486 | remarks: 🇩🇪DE-5.75.207.123-0556 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.648 MB | max_speed: 32.046 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwNy4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1NmZkNzFiLWY4MTktNDNmZC1hNjFkLTM1OTNkNzQyZDY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9CSUEtVGVsZWdyYW0tVjJyYXlfQWxwaGEiLAogICAgInBvcnQiOiAzNzEzOCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUuNzUuMjA3LjEyMy0wNTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidHJvamFuLXBhbmVsLmFscGhhdi50b3AiCn0=
id: 278 | remarks: 🇩🇪DE-5.75.207.123-0300 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.296 MB | max_speed: 31.984 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwNy4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsCiAgICAiaWQiOiAiZDU2ZmQ3MWItZjgxOS00M2ZkLWE2MWQtMzU5M2Q3NDJkNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0JJQS1UZWxlZ3JhbS1WMnJheV9BbHBoYSIsCiAgICAicG9ydCI6IDM3MTM4LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4yMDcuMTIzLTAzMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 76 | remarks: 🇫🇷FR-51.159.70.15-0078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.566 MB | max_speed: 32.372 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTkuNzAuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzNTZkZGRlLTk1NDAtMTFlZS1hMDE4LWRiYjI5NmJmZjdlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMSwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1OS43MC4xNS0wMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 352 | remarks: 🇸🇪SE-172.232.147.177-0391 | protocol: ss | ping: 0 MS | avg_speed: 26.3 MB | max_speed: 28.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.177-0391
id: 353 | remarks: 🇳🇴NO-185.90.61.153-0392 | protocol: ss | ping: 0 MS | avg_speed: 25.037 MB | max_speed: 28.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0392
id: 263 | remarks: 🇸🇪SE-51.20.169.5-0281 | protocol: trojan | ping: 0 MS | avg_speed: 24.578 MB | max_speed: 28.333 MB | Link: trojan://telegram-id-directvpn@51.20.169.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.169.5-0281
id: 355 | remarks: 🇸🇪SE-121.127.46.147-0394 | protocol: ss | ping: 0 MS | avg_speed: 24.097 MB | max_speed: 26.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0394
id: 391 | remarks: 🇷🇴RO-194.14.217.115-0436 | protocol: ss | ping: 0 MS | avg_speed: 23.128 MB | max_speed: 25.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0436
id: 347 | remarks: 🇺🇸US-138.2.234.225-0385 | protocol: trojan | ping: 0 MS | avg_speed: 23.041 MB | max_speed: 31.718 MB | Link: trojan://VpRuqFDCJo@138.2.234.225:45555?security=tls&sni=sj1.alieszvps.cf#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0385
id: 111 | remarks: 🇩🇪DE-116.203.60.6-0115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.024 MB | max_speed: 28.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMjAzLjYwLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxY2ZkMTQxLTRmMGQtNDBiNC1iMTY5LWVkMzMyYTRhOTJiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODE4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTExNi4yMDMuNjAuNi0wMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 381 | remarks: 🇺🇸US-129.146.102.22-0425 | protocol: ss | ping: 0 MS | avg_speed: 22.788 MB | max_speed: 26.664 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0425
id: 357 | remarks: 🇸🇪SE-37.19.222.212-0399 | protocol: ss | ping: 0 MS | avg_speed: 22.529 MB | max_speed: 26.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0399
id: 365 | remarks: 🇪🇸ES-92.38.171.89-0409 | protocol: ss | ping: 0 MS | avg_speed: 20.929 MB | max_speed: 22.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0409
id: 169 | remarks: 🏁RELAY-104.21.21.88-0174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.04 MB | max_speed: 23.238 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🏁RELAY-188.114.98.0-0082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.808 MB | max_speed: 24.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0wMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 371 | remarks: 🇬🇧GB-212.102.53.196-0415 | protocol: ss | ping: 0 MS | avg_speed: 19.752 MB | max_speed: 23.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0415
id: 443 | remarks: 🇬🇧GB-198.244.231.26-0496 | protocol: ss | ping: 0 MS | avg_speed: 19.663 MB | max_speed: 28.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0496
id: 124 | remarks: 🇩🇪DE-138.201.147.115-0128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.66 MB | max_speed: 23.479 MB | Link: vmess://ewogICAgImFkZCI6ICJzcjEudmlwY2x1Yi5udW1iZXJidXkuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNyMS52aXBjbHViLm51bWJlcmJ1eS5zaXRlIiwKICAgICJpZCI6ICIzOTZiNjE0Yi02NmNkLTQ1MWQtYTg5YS0zODFhN2YzOWEwOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzOC4yMDEuMTQ3LjExNS0wMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 369 | remarks: 🇬🇧GB-212.102.53.78-0413 | protocol: ss | ping: 0 MS | avg_speed: 19.645 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0413
id: 373 | remarks: 🇬🇧GB-212.102.53.193-0417 | protocol: ss | ping: 0 MS | avg_speed: 19.464 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0417
id: 378 | remarks: 🇬🇧GB-212.102.53.81-0422 | protocol: ss | ping: 0 MS | avg_speed: 19.393 MB | max_speed: 23.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0422
id: 768 | remarks: 🇫🇷FR-51.77.230.27-0926 | protocol: ss | ping: 0 MS | avg_speed: 19.382 MB | max_speed: 23.58 MB | Link: ss://YWVzLTI1Ni1nY206N0NJUkZsWXBWWg==@51.77.230.27:36968#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.230.27-0926
id: 141 | remarks: 🏁RELAY-104.18.154.42-0146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.342 MB | max_speed: 27.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTU0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAielVsYS5lU01hSWxrT3JFYS5zSE9wIiwKICAgICJpZCI6ICI3NTRhYzNjMS1lNjYwLTRmN2YtYmYwNS03NmE3YzE1NTU2ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE1NC40Mi0wMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAielVsYS5lU01hSWxrT3JFYS5zSE9wIgp9
id: 180 | remarks: 🏁RELAY-104.21.91.254-0185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.276 MB | max_speed: 22.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTAxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 364 | remarks: 🇬🇧GB-212.102.53.79-0408 | protocol: ss | ping: 0 MS | avg_speed: 19.051 MB | max_speed: 23.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0408
id: 362 | remarks: 🇬🇧GB-212.102.53.197-0406 | protocol: ss | ping: 0 MS | avg_speed: 18.978 MB | max_speed: 23.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0406
id: 375 | remarks: 🇬🇧GB-212.102.53.194-0419 | protocol: ss | ping: 0 MS | avg_speed: 18.88 MB | max_speed: 23.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0419
id: 372 | remarks: 🇬🇧GB-212.102.53.195-0416 | protocol: ss | ping: 0 MS | avg_speed: 18.853 MB | max_speed: 22.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0416
id: 379 | remarks: 🇬🇧GB-212.102.53.80-0423 | protocol: ss | ping: 0 MS | avg_speed: 18.313 MB | max_speed: 23.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0423
id: 358 | remarks: 🇧🇦BA-185.164.35.9-0400 | protocol: ss | ping: 0 MS | avg_speed: 18.162 MB | max_speed: 23.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0400
id: 128 | remarks: 🏁RELAY-104.21.91.254-0132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.114 MB | max_speed: 21.348 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
id: 418 | remarks: 🇨🇦CA-134.195.196.178-0468 | protocol: ss | ping: 0 MS | avg_speed: 17.965 MB | max_speed: 20.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0468
id: 100 | remarks: 🇳🇱NL-38.180.98.215-0103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.789 MB | max_speed: 27.277 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xODAuOTguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NzNhYzYwZC0zNmQ3LTQ1YjUtYzk5ZS1hMGUzOTAzZTJlM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTM4LjE4MC45OC4yMTUtMDEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🇦🇺AU-82.115.17.242-0150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.65 MB | max_speed: 26.442 MB | Link: vmess://ewogICAgImFkZCI6ICI4Mi4xMTUuMTcuMjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTZmN2RkYy1kMzY3LTQ2MGQtODg3Mi0xOGYxZjViYzgyZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg3MCwKICAgICJwcyI6ICLwn4em8J+HukFVLTgyLjExNS4xNy4yNDItMDE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 539 | remarks: 🏁RELAY-188.114.97.7-0657 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.513 MB | max_speed: 20.882 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0wNjU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
id: 120 | remarks: 🇺🇸US-103.35.190.65-0124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.406 MB | max_speed: 23.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🏁RELAY-172.67.183.110-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.163 MB | max_speed: 20.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndheW5uLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xMTAtMDExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 135 | remarks: 🏁RELAY-104.21.23.47-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.575 MB | max_speed: 30.31 MB | Link: vmess://ewogICAgImFkZCI6ICJmdXFpYW5nLm1pc2FlbmcudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnVxaWFuZy5taXNhZW5nLnRvcCIsCiAgICAiaWQiOiAiMWNmZjM3ZTItNmUxNi00NzIyLWNhODctMDA1NGM5Mjc2YTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzFjZmYzN2UyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuNDctMDEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 237 | remarks: 🏁RELAY-104.18.154.42-0248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.563 MB | max_speed: 26.729 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAielVsYS5lU01hSWxrT3JFYS5zSE9wIiwKICAgICJpZCI6ICI3NTRhYzNjMS1lNjYwLTRmN2YtYmYwNS03NmE3YzE1NTU2ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE1NC40Mi0wMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAielVsYS5lU01hSWxrT3JFYS5zSE9wIgp9
id: 368 | remarks: 🇺🇦UA-5.188.6.8-0412 | protocol: ss | ping: 0 MS | avg_speed: 16.165 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0412
