id: 263 | remarks: 🇺🇸US-165.227.221.123-0277 | protocol: trojan | ping: 0 MS | avg_speed: 249.728 MB | max_speed: 231.498 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0277
id: 213 | remarks: 🇸🇪SE-13.51.123.234-0219 | protocol: trojan | ping: 0 MS | avg_speed: 25.547 MB | max_speed: 29.188 MB | Link: trojan://telegram-id-privatevpns@13.51.123.234:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.123.234-0219
id: 75 | remarks: 🇩🇪DE-217.160.45.31-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.149 MB | max_speed: 28.419 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 452 | remarks: 🇸🇪SE-51.20.168.43-0485 | protocol: trojan | ping: 0 MS | avg_speed: 24.434 MB | max_speed: 28.232 MB | Link: trojan://telegram-id-privatevpns@51.20.168.43:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.168.43-0485
id: 334 | remarks: 🇸🇪SE-121.127.46.147-0358 | protocol: ss | ping: 0 MS | avg_speed: 24.26 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0358
id: 340 | remarks: 🇺🇸US-80.92.205.112-0364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.734 MB | max_speed: 28.699 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wMzY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 343 | remarks: 🇷🇴RO-194.14.217.115-0367 | protocol: ss | ping: 0 MS | avg_speed: 22.713 MB | max_speed: 25.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0367
id: 269 | remarks: 🇺🇸US-205.134.180.147-0285 | protocol: ss | ping: 0 MS | avg_speed: 21.577 MB | max_speed: 35.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0285
id: 80 | remarks: 🇩🇪DE-95.164.89.225-0082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.294 MB | max_speed: 27.238 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAwODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 292 | remarks: 🇺🇸US-45.58.39.13-0309 | protocol: ss | ping: 0 MS | avg_speed: 19.098 MB | max_speed: 30.177 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0309
id: 469 | remarks: 🇷🇺RU-62.113.114.116-0527 | protocol: ss | ping: 0 MS | avg_speed: 18.967 MB | max_speed: 22.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0527
id: 350 | remarks: 🇺🇸US-45.8.146.35-0374 | protocol: ss | ping: 0 MS | avg_speed: 18.056 MB | max_speed: 21.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0374
id: 345 | remarks: 🇨🇭CH-94.131.12.245-0369 | protocol: ss | ping: 0 MS | avg_speed: 17.737 MB | max_speed: 25.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-0369
id: 479 | remarks: 🏁RELAY-172.64.147.160-0542 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.298 MB | max_speed: 24.45 MB | Link: vmess://ewogICAgImFkZCI6ICJwaXhhYmF5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5ibGVlZmF3ZWIuZ2F5IiwKICAgICJpZCI6ICJiZWQyOGZhZi01ODAxLTRlMzUtYmJiZC05ZmFkMmM0YzQ4OTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmVkMjhmYWYtNTgwMS00ZTM1LWJiYmQtOWZhZDJjNGM0ODk4LXZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ3LjE2MC0wNTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 403 | remarks: 🇺🇦UA-5.188.6.8-0432 | protocol: ss | ping: 0 MS | avg_speed: 16.606 MB | max_speed: 19.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0432
id: 20 | remarks: 🏁RELAY-104.21.93.92-0021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.46 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTExLm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1laGRpMTEubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJpZCI6ICI2OWVjMGZkYi1iOTU5LTQzZDAtOTAwNC00NWUzMTAxNDdiNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45My45Mi0wMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 676 | remarks: 🇮🇸IS-89.221.224.94-0803 | protocol: trojan | ping: 0 MS | avg_speed: 14.876 MB | max_speed: 17.273 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-0803
id: 171 | remarks: 🇰🇷KR-43.202.52.93-0173 | protocol: ss | ping: 0 MS | avg_speed: 12.973 MB | max_speed: 15.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.52.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.52.93-0173
id: 370 | remarks: 🇧🇦BA-185.164.35.9-0397 | protocol: ss | ping: 0 MS | avg_speed: 12.834 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0397
id: 375 | remarks: 🇮🇳IN-194.195.117.22-0402 | protocol: trojan | ping: 0 MS | avg_speed: 12.047 MB | max_speed: 14.675 MB | Link: trojan://a357e1c2-7b46-44ba-aee0-06451db94e06@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-194.195.117.22-0402
id: 400 | remarks: 🇰🇷KR-211.201.169.70-0429 | protocol: ss | ping: 0 MS | avg_speed: 11.103 MB | max_speed: 15.495 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0429
id: 369 | remarks: 🇰🇪KE-62.12.116.66-0396 | protocol: ss | ping: 0 MS | avg_speed: 11.075 MB | max_speed: 14.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0396
id: 374 | remarks: 🇨🇦CA-134.195.196.178-0401 | protocol: ss | ping: 0 MS | avg_speed: 10.765 MB | max_speed: 14.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0401
id: 372 | remarks: 🇺🇸US-38.54.104.184-0399 | protocol: ss | ping: 0 MS | avg_speed: 10.733 MB | max_speed: 11.46 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0399
id: 91 | remarks: 🇸🇬SG-192.46.229.99-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.543 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nMy5zaG9wdnBuNGcudm4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWVucXVhbi5nYXJlbmEudm4iLAogICAgImlkIjogImRiYmY5NTU4LWI5MzgtNDc4ZS1hNTFjLWQ3ZmI2YjI4MzUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogInNob3B2cG40Zy52biIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTkyLjQ2LjIyOS45OS0wMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 365 | remarks: 🇸🇬SG-13.250.55.22-0392 | protocol: ss | ping: 0 MS | avg_speed: 10.43 MB | max_speed: 13.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-0392
id: 360 | remarks: 🇰🇷KR-221.150.109.74-0387 | protocol: ss | ping: 0 MS | avg_speed: 10.025 MB | max_speed: 13.464 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.74-0387
id: 376 | remarks: 🇰🇷KR-125.141.26.8-0403 | protocol: ss | ping: 0 MS | avg_speed: 9.851 MB | max_speed: 13.541 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0403
id: 371 | remarks: 🇺🇸US-169.197.141.186-0398 | protocol: ss | ping: 0 MS | avg_speed: 9.427 MB | max_speed: 15.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0398
id: 373 | remarks: 🇸🇬SG-213.35.113.150-0400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.295 MB | max_speed: 12.361 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMDQwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇻🇳VN-103.82.39.220-0029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.44 MB | max_speed: 10.967 MB | Link: vmess://ewogICAgImFkZCI6ICJoY212aXAxLnNob3B2cG40Zy52biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkxpZW5xdWFuLmdhcmVuYS52biIsCiAgICAiaWQiOiAiZGJiZjk1NTgtYjkzOC00NzhlLWE1MWMtZDdmYjZiMjgzNTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2R0M3Nob3B2cG40ZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjgyLjM5LjIyMC0wMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 361 | remarks: 🇭🇰HK-8.210.231.146-0388 | protocol: ss | ping: 0 MS | avg_speed: 8.309 MB | max_speed: 14.385 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0388
id: 121 | remarks: 🇻🇳VN-103.82.39.143-0123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.293 MB | max_speed: 10.936 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhMmhjbTMuc2hvcHZwbjRnLnZuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTGllbnF1YW4uZ2FyZW5hLnZuIiwKICAgICJpZCI6ICJkYmJmOTU1OC1iOTM4LTQ3OGUtYTUxYy1kN2ZiNmIyODM1MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZHQxc2hvcHZwbjRnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMzkuMTQzLTAxMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 384 | remarks: 🇵🇦PA-138.186.142.4-0411 | protocol: ss | ping: 0 MS | avg_speed: 8.152 MB | max_speed: 9.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0411
id: 94 | remarks: 🇹🇼TW-103.159.206.35-0096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.958 MB | max_speed: 10.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 394 | remarks: 🇪🇸ES-5.188.181.201-0421 | protocol: ss | ping: 0 MS | avg_speed: 7.939 MB | max_speed: 8.838 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0421
id: 404 | remarks: 🇨🇦CA-134.195.196.178-0433 | protocol: ss | ping: 0 MS | avg_speed: 7.916 MB | max_speed: 14.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0433
id: 841 | remarks: 🇨🇦CA-134.195.196.178-0981 | protocol: ss | ping: 0 MS | avg_speed: 7.822 MB | max_speed: 12.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0981
id: 167 | remarks: 🇰🇷KR-222.112.15.135-0169 | protocol: ss | ping: 0 MS | avg_speed: 6.872 MB | max_speed: 11.852 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p235.panda004.net:2212#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.135-0169
id: 364 | remarks: 🇺🇸US-158.101.7.8-0391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.58 MB | max_speed: 17.701 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDM5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 276 | remarks: 🇺🇸US-129.146.113.254-0293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.321 MB | max_speed: 10.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 399 | remarks: 🇦🇷AR-190.103.176.29-0427 | protocol: ss | ping: 0 MS | avg_speed: 6.033 MB | max_speed: 8.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0427
id: 95 | remarks: 🇰🇷KR-43.201.253.222-0097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.021 MB | max_speed: 7.902 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMjUzLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQzLjIwMS4yNTMuMjIyIiwKICAgICJpZCI6ICJjODQxYzkwMy03NjU3LTQxZjctYmY1NS1iNDFkZDk0NTYxNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwKICAgICJwb3J0IjogMjY1NDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMjUzLjIyMi0wMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 397 | remarks: 🇨🇦CA-134.195.196.178-0425 | protocol: ss | ping: 0 MS | avg_speed: 5.737 MB | max_speed: 6.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0425
id: 396 | remarks: 🇨🇦CA-134.195.196.178-0423 | protocol: ss | ping: 0 MS | avg_speed: 5.553 MB | max_speed: 5.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0423
id: 389 | remarks: 🇦🇿AZ-180.149.44.120-0416 | protocol: ss | ping: 0 MS | avg_speed: 5.019 MB | max_speed: 7.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0416
id: 275 | remarks: 🇺🇸US-129.146.113.254-0292 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.797 MB | max_speed: 9.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZkODQ3NDZiLTI0ZWQtNDQ5Zi1jNTNlLWRlZjRiOTBlMTIyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDEwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 834 | remarks: 🇨🇦CA-134.195.196.178-0972 | protocol: ss | ping: 0 MS | avg_speed: 4.661 MB | max_speed: 6.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0972
id: 836 | remarks: 🇨🇦CA-134.195.196.178-0974 | protocol: ss | ping: 0 MS | avg_speed: 4.596 MB | max_speed: 6.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0974
id: 835 | remarks: 🇨🇦CA-134.195.196.178-0973 | protocol: ss | ping: 0 MS | avg_speed: 4.576 MB | max_speed: 5.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0973
id: 839 | remarks: 🇨🇦CA-134.195.196.178-0978 | protocol: ss | ping: 0 MS | avg_speed: 4.361 MB | max_speed: 4.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0978
id: 416 | remarks: 🇨🇱CL-190.120.230.9-0446 | protocol: ss | ping: 0 MS | avg_speed: 4.288 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0446
id: 447 | remarks: 🇬🇧GB-18.130.206.126-0480 | protocol: trojan | ping: 0 MS | avg_speed: 4.242 MB | max_speed: 9.623 MB | Link: trojan://telegram-id-privatevpns@18.130.206.126:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.206.126-0480
id: 421 | remarks: 🇹🇷TR-45.89.52.66-0451 | protocol: ss | ping: 0 MS | avg_speed: 3.614 MB | max_speed: 9.836 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0451
id: 405 | remarks: 🇨🇴CO-190.120.231.45-0434 | protocol: ss | ping: 0 MS | avg_speed: 3.513 MB | max_speed: 4.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0434
