id: 184 | remarks: 🇺🇸US-89.187.181.179-203 | protocol: ss | ping: 0 MS | avg_speed: 181.995 MB | max_speed: 184.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-203
id: 111 | remarks: 🇩🇪DE-5.75.192.2-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.195 MB | max_speed: 27.541 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjE5Mi4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2hiaS5pciIsCiAgICAiaWQiOiAiZDU2ZmQ3MWItZjgxOS00M2ZkLWE2MWQtMzU5M2Q3NDJkNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0JJQS1UZWxlZ3JhbS1WMnJheV9BbHBoYSIsCiAgICAicG9ydCI6IDM3MTM4LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4xOTIuMi0xMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 305 | remarks: 🇩🇪DE-18.198.62.12-334 | protocol: trojan | ping: 0 MS | avg_speed: 24.168 MB | max_speed: 27.029 MB | Link: trojan://telegram-id-privatevpns@18.198.62.12:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.198.62.12-334
id: 214 | remarks: 🇬🇧GB-77.72.5.150-236 | protocol: ss | ping: 0 MS | avg_speed: 23.429 MB | max_speed: 26.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-236
id: 225 | remarks: 🇨🇭CH-156.146.62.160-249 | protocol: ss | ping: 0 MS | avg_speed: 22.639 MB | max_speed: 26.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-249
id: 226 | remarks: 🇨🇭CH-84.17.53.163-250 | protocol: ss | ping: 0 MS | avg_speed: 22.516 MB | max_speed: 26.283 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-250
id: 27 | remarks: 🇺🇸US-192.74.244.1-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.054 MB | max_speed: 32.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0MTQ2OTk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMDQwMzYzNDk4NCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0NC4xLTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 227 | remarks: 🇸🇪SE-121.127.46.147-251 | protocol: ss | ping: 0 MS | avg_speed: 21.796 MB | max_speed: 25.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-251
id: 228 | remarks: 🇸🇪SE-172.232.129.22-252 | protocol: ss | ping: 0 MS | avg_speed: 21.7 MB | max_speed: 24.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.22-252
id: 231 | remarks: 🇺🇸US-164.90.130.217-255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.634 MB | max_speed: 35.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMjU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 584 | remarks: 🇸🇪SE-195.181.166.175-690 | protocol: ss | ping: 0 MS | avg_speed: 21.348 MB | max_speed: 23.798 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-690
id: 58 | remarks: 🏁RELAY-104.21.75.246-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.175 MB | max_speed: 33.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 275 | remarks: 🇬🇧GB-198.244.231.74-304 | protocol: ss | ping: 0 MS | avg_speed: 21.169 MB | max_speed: 31.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-304
id: 232 | remarks: 🇸🇪SE-51.20.228.116-256 | protocol: trojan | ping: 0 MS | avg_speed: 21.126 MB | max_speed: 23.58 MB | Link: trojan://telegram-id-privatevpns@51.20.228.116:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.228.116-256
id: 158 | remarks: 🏁RELAY-104.17.74.206-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.469 MB | max_speed: 25.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzQuMjA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWJyLnJlZGJ1bGxwbHVzLnh5eiIsCiAgICAiaWQiOiAiMGYxZGZiMDktYTQwYy00Y2NhLWFhNTItNTVhYmY2OGM5ZDExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43NC4yMDYtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 148 | remarks: 🇩🇪DE-5.75.254.127-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.431 MB | max_speed: 26.116 MB | Link: vmess://ewogICAgImFkZCI6ICJiMi50YWxhbWFsYS5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyLnRhbGFtYWxhLmNvIiwKICAgICJpZCI6ICIyOTQ2NTI3ZC04MzBmLTQyOWQtODk2OS1mNmFjYjY4YjA4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM3OTcsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ljc1LjI1NC4xMjctMTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🏁RELAY-104.16.126.175-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.415 MB | max_speed: 30.605 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudW5wa2cuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAielVsYS5lU01hSWxrT3JFYS5zSE9wIiwKICAgICJpZCI6ICIxZjFhYTg1NC1mMjM3LTRjMDAtYWRmMS04MDNkZjI3NmNlNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTI2LjE3NS0wODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6VWxhLmVTTWFJbGtPckVhLnNIT3AiCn0=
id: 66 | remarks: 🏁RELAY-104.21.4.29-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.975 MB | max_speed: 37.638 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
id: 236 | remarks: 🇷🇴RO-194.14.217.115-260 | protocol: ss | ping: 0 MS | avg_speed: 19.514 MB | max_speed: 22.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-260
id: 218 | remarks: 🇫🇷FR-51.15.27.48-240 | protocol: ss | ping: 0 MS | avg_speed: 19.386 MB | max_speed: 28.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-240
id: 157 | remarks: 🏁RELAY-104.18.37.248-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.372 MB | max_speed: 24.044 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aWdpYS52aXZvLmNvbS5iciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlici5yZWRidWxscGx1cy54eXoiLAogICAgImlkIjogIjBmMWRmYjA5LWE0MGMtNGNjYS1hYTUyLTU1YWJmNjhjOWQxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMzcuMjQ4LTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 249 | remarks: 🇬🇧GB-212.102.53.194-276 | protocol: ss | ping: 0 MS | avg_speed: 17.61 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-276
id: 244 | remarks: 🇬🇧GB-212.102.53.194-271 | protocol: ss | ping: 0 MS | avg_speed: 17.585 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-271
id: 242 | remarks: 🇬🇧GB-212.102.53.196-269 | protocol: ss | ping: 0 MS | avg_speed: 17.479 MB | max_speed: 20.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-269
id: 247 | remarks: 🇬🇧GB-212.102.53.195-274 | protocol: ss | ping: 0 MS | avg_speed: 17.373 MB | max_speed: 20.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-274
id: 256 | remarks: 🇬🇧GB-212.102.53.80-283 | protocol: ss | ping: 0 MS | avg_speed: 17.261 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-283
id: 252 | remarks: 🇬🇧GB-212.102.53.197-279 | protocol: ss | ping: 0 MS | avg_speed: 17.261 MB | max_speed: 20.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-279
id: 230 | remarks: 🇬🇧GB-198.244.231.28-254 | protocol: ss | ping: 0 MS | avg_speed: 17.154 MB | max_speed: 26.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-254
id: 73 | remarks: 🇹🇷TR-212.64.193.50-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.137 MB | max_speed: 21.634 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNjQuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiMzFjMmE3Zi0zYWI3LTRmYzEtYjBlYy00ZmJiZDExZDUwNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzcyNzIsCiAgICAicHMiOiAi8J+HufCfh7dUUi0yMTIuNjQuMTkzLjUwLTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 245 | remarks: 🇬🇧GB-212.102.53.81-272 | protocol: ss | ping: 0 MS | avg_speed: 16.94 MB | max_speed: 20.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-272
id: 130 | remarks: 🇯🇵JP-13.112.247.107-130 | protocol: ss | ping: 0 MS | avg_speed: 16.917 MB | max_speed: 20.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.247.107:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.247.107-130
id: 246 | remarks: 🇬🇧GB-212.102.53.79-273 | protocol: ss | ping: 0 MS | avg_speed: 16.744 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-273
id: 340 | remarks: 🇬🇧GB-198.244.231.24-370 | protocol: ss | ping: 0 MS | avg_speed: 16.644 MB | max_speed: 29.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-370
id: 288 | remarks: 🇧🇦BA-185.164.35.9-317 | protocol: ss | ping: 0 MS | avg_speed: 16.619 MB | max_speed: 19.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-317
id: 248 | remarks: 🇬🇧GB-212.102.53.78-275 | protocol: ss | ping: 0 MS | avg_speed: 16.619 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-275
id: 261 | remarks: 🇯🇵JP-57.180.45.123-289 | protocol: ssr | ping: 0 MS | avg_speed: 16.562 MB | max_speed: 19.666 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVORFV1TVRJekxUSTRPUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 239 | remarks: 🇦🇱AL-31.171.153.181-265 | protocol: ss | ping: 0 MS | avg_speed: 15.998 MB | max_speed: 22.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-265
id: 309 | remarks: 🇬🇧GB-57.128.141.14-338 | protocol: ss | ping: 0 MS | avg_speed: 15.965 MB | max_speed: 22.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.14-338
id: 260 | remarks: 🇪🇸ES-92.38.171.89-288 | protocol: ss | ping: 0 MS | avg_speed: 15.498 MB | max_speed: 17.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-288
id: 253 | remarks: 🇺🇦UA-5.188.6.8-280 | protocol: ss | ping: 0 MS | avg_speed: 14.157 MB | max_speed: 17.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-280
id: 255 | remarks: 🇩🇪DE-89.187.169.36-282 | protocol: ss | ping: 0 MS | avg_speed: 13.639 MB | max_speed: 21.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-282
id: 55 | remarks: 🏁RELAY-104.21.53.12-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.164 MB | max_speed: 16.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 355 | remarks: 🇫🇷FR-62.210.88.168-385 | protocol: ss | ping: 0 MS | avg_speed: 12.435 MB | max_speed: 14.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-385
id: 267 | remarks: 🇦🇺AU-172.105.172.213-296 | protocol: ss | ping: 0 MS | avg_speed: 11.665 MB | max_speed: 16.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-296
id: 318 | remarks: 🇬🇧GB-18.132.92.245-348 | protocol: trojan | ping: 0 MS | avg_speed: 11.646 MB | max_speed: 20.842 MB | Link: trojan://telegram-id-privatevpns@18.132.92.245:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.92.245-348
id: 344 | remarks: 🇰🇷KR-144.24.87.186-374 | protocol: trojan | ping: 0 MS | avg_speed: 11.616 MB | max_speed: 16.702 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign01.lovehjq.xyz:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-374
id: 343 | remarks: 🇫🇷FR-51.159.221.227-373 | protocol: ss | ping: 0 MS | avg_speed: 11.585 MB | max_speed: 21.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-373
id: 34 | remarks: 🇸🇬SG-146.190.87.59-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.426 MB | max_speed: 14.764 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg3LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVkaWEtZXhwMS5saWNkbi5jb20iLAogICAgImlkIjogImViYjBjYTM1LTQzNzktNDg1YS1hNDZmLTAyZGY2NjZhYzk2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BRE1JTl9TSEFMQU5BIiwKICAgICJwb3J0IjogNDgwMjIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg3LjU5LTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 238 | remarks: 🇺🇸US-80.92.205.112-264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.189 MB | max_speed: 17.666 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0yNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 286 | remarks: 🇺🇸US-169.197.141.186-315 | protocol: ss | ping: 0 MS | avg_speed: 11.002 MB | max_speed: 15.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-315
id: 283 | remarks: 🇦🇿AZ-180.149.44.120-312 | protocol: ss | ping: 0 MS | avg_speed: 10.666 MB | max_speed: 14.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-312
id: 243 | remarks: 🇬🇧GB-198.244.231.27-270 | protocol: ss | ping: 0 MS | avg_speed: 10.266 MB | max_speed: 16.802 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-270
id: 274 | remarks: 🇸🇬SG-139.162.5.19-303 | protocol: ss | ping: 0 MS | avg_speed: 10.147 MB | max_speed: 13.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-303
id: 679 | remarks: 🇫🇷FR-162.19.59.161-798 | protocol: ss | ping: 0 MS | avg_speed: 9.928 MB | max_speed: 16.486 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-798
id: 250 | remarks: 🇬🇧GB-212.102.53.197-277 | protocol: ss | ping: 0 MS | avg_speed: 9.761 MB | max_speed: 12.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-277
