id: 174 | remarks: 🇺🇸US-165.227.221.123-186 | protocol: trojan | ping: 0 MS | avg_speed: 199.223 MB | max_speed: 199.591 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-186
id: 124 | remarks: 🇸🇪SE-16.171.229.77-131 | protocol: trojan | ping: 0 MS | avg_speed: 24.322 MB | max_speed: 28.489 MB | Link: trojan://telegram-id-directvpn@16.171.229.77:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.229.77-131
id: 241 | remarks: 🇸🇪SE-172.232.147.80-261 | protocol: trojan | ping: 0 MS | avg_speed: 24.056 MB | max_speed: 27.048 MB | Link: trojan://ca373cf6-cd08-4189-816d-9480474036dd@172.232.147.80:443?security=tls&sni=ru-full.privateip.net#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.80-261
id: 185 | remarks: 🇺🇸US-45.58.39.13-197 | protocol: ss | ping: 0 MS | avg_speed: 23.736 MB | max_speed: 26.361 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-197
id: 142 | remarks: 🇸🇪SE-121.127.46.147-151 | protocol: ss | ping: 0 MS | avg_speed: 23.652 MB | max_speed: 26.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-151
id: 244 | remarks: 🇮🇸IS-89.221.224.94-264 | protocol: trojan | ping: 0 MS | avg_speed: 23.034 MB | max_speed: 26.147 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-264
id: 52 | remarks: 🏁RELAY-104.18.32.7-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.821 MB | max_speed: 27.363 MB | Link: vmess://ewogICAgImFkZCI6ICJzdGFja292ZXJmbG93LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInB4LTAwMC54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICI0NWNlMGRmYS1mYjI5LTNjNjUtYjc2MS1mNTg1OTY1ZjYzMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGlhb2Rhbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zMi43LTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 237 | remarks: 🇷🇴RO-194.14.217.115-257 | protocol: ss | ping: 0 MS | avg_speed: 22.545 MB | max_speed: 25.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-257
id: 242 | remarks: 🇱🇹LT-80.209.228.242-262 | protocol: ss | ping: 0 MS | avg_speed: 22.315 MB | max_speed: 25.836 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU=@tvc.sabz.top:15171#%F0%9F%87%B1%F0%9F%87%B9LT-80.209.228.242-262
id: 55 | remarks: 🏁RELAY-104.21.24.249-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.749 MB | max_speed: 28.03 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGJlc3QubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGstMDA3LnhpYW94aWFvYnVqaWRhby54eXoiLAogICAgImlkIjogIjQ1Y2UwZGZhLWZiMjktM2M2NS1iNzYxLWY1ODU5NjVmNjMwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94aWFvZGFvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI0LjI0OS0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 262 | remarks: 🇺🇸US-169.197.141.186-284 | protocol: ss | ping: 0 MS | avg_speed: 17.547 MB | max_speed: 19.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-284
id: 247 | remarks: 🇧🇦BA-185.164.35.9-267 | protocol: ss | ping: 0 MS | avg_speed: 17.467 MB | max_speed: 24.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-267
id: 60 | remarks: 🇩🇪DE-95.164.89.225-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.155 MB | max_speed: 22.738 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 187 | remarks: 🇯🇵JP-13.230.18.19-199 | protocol: ss | ping: 0 MS | avg_speed: 15.767 MB | max_speed: 18.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.18.19:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.18.19-199
id: 275 | remarks: 🇪🇸ES-5.188.181.201-298 | protocol: ss | ping: 0 MS | avg_speed: 15.754 MB | max_speed: 18.771 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-298
id: 193 | remarks: 🇯🇵JP-18.182.65.1-205 | protocol: ss | ping: 0 MS | avg_speed: 15.746 MB | max_speed: 18.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.65.1:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.65.1-205
id: 257 | remarks: 🇺🇦UA-5.188.6.8-278 | protocol: ss | ping: 0 MS | avg_speed: 15.744 MB | max_speed: 20.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-278
id: 192 | remarks: 🇯🇵JP-13.230.96.57-204 | protocol: ss | ping: 0 MS | avg_speed: 15.483 MB | max_speed: 18.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.96.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.57-204
id: 189 | remarks: 🇯🇵JP-3.112.207.241-201 | protocol: ssr | ping: 0 MS | avg_speed: 15.161 MB | max_speed: 18.683 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHlNRGN1TWpReExUSXdNUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 272 | remarks: 🇪🇸ES-5.188.181.201-295 | protocol: ss | ping: 0 MS | avg_speed: 15.108 MB | max_speed: 19.046 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-295
id: 79 | remarks: 🇰🇷KR-13.125.218.115-080 | protocol: ss | ping: 0 MS | avg_speed: 13.297 MB | max_speed: 16.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.218.115:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.218.115-080
id: 249 | remarks: 🇪🇸ES-176.120.74.142-269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.163 MB | max_speed: 16.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMjY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 248 | remarks: 🇺🇸US-45.8.146.35-268 | protocol: ss | ping: 0 MS | avg_speed: 12.991 MB | max_speed: 17.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-268
id: 78 | remarks: 🇰🇷KR-54.180.158.34-079 | protocol: ss | ping: 0 MS | avg_speed: 12.602 MB | max_speed: 15.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.158.34:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.158.34-079
id: 256 | remarks: 🇮🇳IN-194.195.117.22-277 | protocol: trojan | ping: 0 MS | avg_speed: 11.948 MB | max_speed: 14.427 MB | Link: trojan://a357e1c2-7b46-44ba-aee0-06451db94e06@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-194.195.117.22-277
id: 190 | remarks: 🇺🇸US-80.92.205.112-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.52 MB | max_speed: 20.713 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0yMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 80 | remarks: 🇰🇷KR-43.203.123.159-081 | protocol: ss | ping: 0 MS | avg_speed: 9.961 MB | max_speed: 16.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.123.159:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.123.159-081
id: 229 | remarks: 🇰🇷KR-221.150.109.76-247 | protocol: ss | ping: 0 MS | avg_speed: 9.926 MB | max_speed: 15.13 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.76-247
id: 253 | remarks: 🇺🇸US-38.54.104.184-273 | protocol: ss | ping: 0 MS | avg_speed: 9.754 MB | max_speed: 10.617 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-273
id: 287 | remarks: 🇸🇬SG-103.172.116.103-310 | protocol: ss | ping: 0 MS | avg_speed: 9.696 MB | max_speed: 12.621 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-310
id: 141 | remarks: 🇦🇿AZ-180.149.44.120-150 | protocol: ss | ping: 0 MS | avg_speed: 9.558 MB | max_speed: 14.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-150
id: 75 | remarks: 🏁RELAY-104.18.114.17-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.154 MB | max_speed: 16.333 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2U244bUZ0VGpwMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImE3ZDVlNzFmLTM5MDUtNDJiZS04MTE1LWJiYzE4NDRlYjgzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9YMzdxWEhpcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTE0LjE3LTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 243 | remarks: 🇸🇬SG-213.35.113.150-263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.968 MB | max_speed: 12.19 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 433 | remarks: 🇰🇷KR-152.67.218.38-503 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.849 MB | max_speed: 12.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC01MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 427 | remarks: 🏁RELAY-172.67.203.169-497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.298 MB | max_speed: 15.754 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS00OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 156 | remarks: 🇹🇼TW-103.159.206.35-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.143 MB | max_speed: 11.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 311 | remarks: 🇸🇬SG-103.172.116.103-335 | protocol: ss | ping: 0 MS | avg_speed: 7.974 MB | max_speed: 12.889 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.103:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-335
id: 285 | remarks: 🇺🇸US-129.146.113.254-308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.905 MB | max_speed: 17.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0zMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 269 | remarks: 🇵🇦PA-138.186.142.4-292 | protocol: ss | ping: 0 MS | avg_speed: 7.818 MB | max_speed: 9.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-292
id: 416 | remarks: 🏁RELAY-172.67.229.36-486 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.798 MB | max_speed: 9.472 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTQ4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 449 | remarks: 🏁RELAY-172.67.229.35-520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.773 MB | max_speed: 9.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTUyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 258 | remarks: 🇻🇳VN-103.163.218.2-279 | protocol: ss | ping: 0 MS | avg_speed: 7.451 MB | max_speed: 9.818 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-279
id: 440 | remarks: 🇭🇰HK-182.16.1.194-511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.698 MB | max_speed: 10.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTUxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 246 | remarks: 🇳🇴NO-185.90.61.153-266 | protocol: ss | ping: 0 MS | avg_speed: 6.418 MB | max_speed: 10.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-266
id: 291 | remarks: 🇸🇬SG-103.172.116.103-314 | protocol: ss | ping: 0 MS | avg_speed: 6.233 MB | max_speed: 12.656 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-314
id: 196 | remarks: 🇬🇧GB-77.72.5.150-208 | protocol: ss | ping: 0 MS | avg_speed: 6.23 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-208
id: 736 | remarks: 🇨🇦CA-134.195.196.178-844 | protocol: ss | ping: 0 MS | avg_speed: 6.187 MB | max_speed: 6.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-844
id: 733 | remarks: 🇨🇦CA-134.195.196.178-841 | protocol: ss | ping: 0 MS | avg_speed: 6.108 MB | max_speed: 6.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-841
id: 305 | remarks: 🇸🇬SG-103.172.116.103-328 | protocol: ss | ping: 0 MS | avg_speed: 5.836 MB | max_speed: 9.918 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-328
id: 276 | remarks: 🇨🇦CA-134.195.196.178-299 | protocol: ss | ping: 0 MS | avg_speed: 5.761 MB | max_speed: 11.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-299
id: 295 | remarks: 🇦🇷AR-190.103.176.29-318 | protocol: ss | ping: 0 MS | avg_speed: 5.537 MB | max_speed: 8.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-318
id: 728 | remarks: 🇨🇦CA-134.195.196.178-836 | protocol: ss | ping: 0 MS | avg_speed: 5.507 MB | max_speed: 6.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-836
id: 729 | remarks: 🇨🇦CA-134.195.196.178-837 | protocol: ss | ping: 0 MS | avg_speed: 5.499 MB | max_speed: 6.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-837
id: 273 | remarks: 🇺🇸US-158.101.7.8-296 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.38 MB | max_speed: 13.098 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTU4LjEwMS43LjgiCn0=
