id: 737 | remarks: 🇺🇸US-104.168.13.80-863 | protocol: ss | ping: 0 MS | avg_speed: 91.973 MB | max_speed: 96.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-863
id: 240 | remarks: 🇬🇧GB-212.102.53.78-256 | protocol: ss | ping: 0 MS | avg_speed: 18.624 MB | max_speed: 23.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-256
id: 257 | remarks: 🇬🇧GB-212.102.53.195-273 | protocol: ss | ping: 0 MS | avg_speed: 18.617 MB | max_speed: 23.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-273
id: 298 | remarks: 🇫🇷FR-51.159.106.157-318 | protocol: ss | ping: 0 MS | avg_speed: 18.509 MB | max_speed: 21.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-318
id: 43 | remarks: 🏁RELAY-104.21.30.195-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.359 MB | max_speed: 22.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUEFuZWxqYWRpZC5tb29rb01FaWx6LmhvbWVzIiwKICAgICJpZCI6ICI5ZTliODBmMS01NTU1LTRmN2QtYTIwOS1kMjNiOWQ5ZGMwNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc25zayIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMC4xOTUtMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUEFuZWxqYWRpZC5tb29rb01FaWx6LmhvbWVzIgp9
id: 241 | remarks: 🇫🇷FR-195.154.169.198-257 | protocol: ss | ping: 0 MS | avg_speed: 18.328 MB | max_speed: 21.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-257
id: 64 | remarks: 🇳🇱NL-45.58.153.24-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.129 MB | max_speed: 21.196 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3OTM1NzA3Lnh5eiIsCiAgICAiaWQiOiAiNDI0MmY5ZTAtNmI3ZS00MjU3LTllOTMtN2FkMzgwMTVjNDZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjM5MjI1NTM1NSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUzLjI0LTA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 192 | remarks: 🇺🇸US-45.58.145.200-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.011 MB | max_speed: 20.803 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNDUuMjAwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTY1MjEwOS54eXoiLAogICAgImlkIjogIjU1NTQ1ZjllLWE1NjEtNDU0YS04ZGMwLThiYzExMGU2YjFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDIzMDEwOTg1NTciLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjU4LjE0NS4yMDAtMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 184 | remarks: 🇧🇪BE-37.120.236.251-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.824 MB | max_speed: 20.718 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 51 | remarks: 🇧🇪BE-37.120.236.251-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.814 MB | max_speed: 20.768 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVkMTYyZGFhLWVlMjAtNDRlZC04MzBmLWI1MjJjNTAxMzg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MzAxMzA5MjQyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4en8J+HqkJFLTM3LjEyMC4yMzYuMjUxLTA1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 308 | remarks: 🇬🇧GB-198.244.231.25-328 | protocol: ss | ping: 0 MS | avg_speed: 17.802 MB | max_speed: 20.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-328
id: 111 | remarks: 🏁RELAY-172.67.160.178-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.441 MB | max_speed: 21.413 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b3JscXNienRkby5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9ybHFzYnp0ZG8uc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjAuMTc4LTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 182 | remarks: 🇩🇪DE-5.75.207.123-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.391 MB | max_speed: 20.621 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwNy4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsCiAgICAiaWQiOiAiZDU2ZmQ3MWItZjgxOS00M2ZkLWE2MWQtMzU5M2Q3NDJkNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0JJQS1UZWxlZ3JhbS1WMnJheV9BbHBoYSIsCiAgICAicG9ydCI6IDM3MTM4LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4yMDcuMTIzLTE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 183 | remarks: 🇩🇪DE-5.75.207.123-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.304 MB | max_speed: 20.306 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyb2phbi1wYW5lbC5hbHBoYXYudG9wIiwKICAgICJpZCI6ICJkNTZmZDcxYi1mODE5LTQzZmQtYTYxZC0zNTkzZDc0MmQ2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQklBLVRlbGVncmFtLVYycmF5X0FscGhhIiwKICAgICJwb3J0IjogMzcxMzgsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ljc1LjIwNy4xMjMtMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 399 | remarks: 🇩🇪DE-5.75.207.123-445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.286 MB | max_speed: 20.528 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwNy4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1NmZkNzFiLWY4MTktNDNmZC1hNjFkLTM1OTNkNzQyZDY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9CSUEtVGVsZWdyYW0tVjJyYXlfQWxwaGEiLAogICAgInBvcnQiOiAzNzEzOCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUuNzUuMjA3LjEyMy00NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIKfQ==
id: 270 | remarks: 🇨🇭CH-156.146.62.160-288 | protocol: ss | ping: 0 MS | avg_speed: 17.25 MB | max_speed: 20.734 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-288
id: 309 | remarks: 🇪🇸ES-92.38.171.89-329 | protocol: ss | ping: 0 MS | avg_speed: 17.066 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-329
id: 274 | remarks: 🇨🇿CZ-143.244.58.102-292 | protocol: ss | ping: 0 MS | avg_speed: 16.987 MB | max_speed: 20.587 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-292
id: 180 | remarks: 🇸🇪SE-172.232.147.177-185 | protocol: ss | ping: 0 MS | avg_speed: 16.881 MB | max_speed: 19.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.177-185
id: 280 | remarks: 🇳🇴NO-185.90.61.153-299 | protocol: ss | ping: 0 MS | avg_speed: 16.588 MB | max_speed: 20.301 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-299
id: 271 | remarks: 🇨🇭CH-84.17.53.163-289 | protocol: ss | ping: 0 MS | avg_speed: 16.407 MB | max_speed: 20.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-289
id: 181 | remarks: 🇸🇪SE-172.232.129.64-186 | protocol: ss | ping: 0 MS | avg_speed: 16.343 MB | max_speed: 19.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.64-186
id: 398 | remarks: 🇬🇧GB-136.0.9.215-444 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.339 MB | max_speed: 20.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC45LjIxNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzUzNGZhMzAtNjZiZS00YzgxLWVjNzctMzQ3NjlmOWFhYWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE3OTQ3LAogICAgInBzIjogIvCfh6zwn4enR0ItMTM2LjAuOS4yMTUtNDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 73 | remarks: 🇬🇧GB-136.0.9.107-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.186 MB | max_speed: 20.006 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC45LjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGNhYTc4OGYtMmEzYS00MmM0LWU4OTEtODlhOGI4MTViNzE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxOTA3LAogICAgInBzIjogIvCfh6zwn4enR0ItMTM2LjAuOS4xMDctMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 236 | remarks: 🇬🇧GB-198.244.231.27-252 | protocol: ss | ping: 0 MS | avg_speed: 15.857 MB | max_speed: 19.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-252
id: 319 | remarks: 🇷🇴RO-194.14.217.115-339 | protocol: ss | ping: 0 MS | avg_speed: 15.759 MB | max_speed: 18.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-339
id: 291 | remarks: 🇸🇪SE-37.19.222.214-311 | protocol: ss | ping: 0 MS | avg_speed: 15.601 MB | max_speed: 18.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-311
id: 288 | remarks: 🇸🇪SE-37.19.222.213-308 | protocol: ss | ping: 0 MS | avg_speed: 15.486 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-308
id: 290 | remarks: 🇸🇪SE-121.127.46.147-310 | protocol: ss | ping: 0 MS | avg_speed: 15.463 MB | max_speed: 18.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-310
id: 289 | remarks: 🇸🇪SE-37.19.222.212-309 | protocol: ss | ping: 0 MS | avg_speed: 15.325 MB | max_speed: 18.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-309
id: 292 | remarks: 🇸🇪SE-37.19.222.211-312 | protocol: ss | ping: 0 MS | avg_speed: 15.2 MB | max_speed: 18.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-312
id: 358 | remarks: 🇭🇰HK-47.243.108.41-382 | protocol: ss | ping: 0 MS | avg_speed: 15.083 MB | max_speed: 20.17 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-382
id: 1 | remarks: 🏁RELAY-162.159.192.244-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.026 MB | max_speed: 18.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4yNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjb3dvY2h0bXRya2Vycy50dXJibzAyMS5saW5rIiwKICAgICJpZCI6ICI2NzNiYTM3OC04NDBmLTQ5MjgtODFmMi0yMDMxNDhkMDczNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNjczYmEzNzgtODQwZi00OTI4LTgxZjItMjAzMTQ4ZDA3MzUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE5Mi4yNDQtMDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 324 | remarks: 🇺🇸US-80.92.205.112-346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.007 MB | max_speed: 22.411 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0zNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 780 | remarks: 🇭🇰HK-50.114.159.250-917 | protocol: ss | ping: 0 MS | avg_speed: 14.951 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-917
id: 354 | remarks: 🇭🇰HK-8.210.231.146-378 | protocol: ss | ping: 0 MS | avg_speed: 14.886 MB | max_speed: 20.326 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-378
id: 195 | remarks: 🇹🇼TW-103.159.206.35-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.713 MB | max_speed: 17.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 299 | remarks: 🇮🇸IS-89.221.224.94-319 | protocol: trojan | ping: 0 MS | avg_speed: 14.602 MB | max_speed: 17.728 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-319
id: 283 | remarks: 🇺🇸US-138.2.234.225-302 | protocol: trojan | ping: 0 MS | avg_speed: 14.53 MB | max_speed: 22.302 MB | Link: trojan://VpRuqFDCJo@138.2.234.225:45555?security=tls&sni=sj1.alieszvps.cf#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-302
id: 311 | remarks: 🇧🇦BA-185.164.35.9-331 | protocol: ss | ping: 0 MS | avg_speed: 14.512 MB | max_speed: 17.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-331
id: 296 | remarks: 🇬🇧GB-198.244.231.34-316 | protocol: ss | ping: 0 MS | avg_speed: 14.428 MB | max_speed: 20.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-316
id: 372 | remarks: 🇸🇬SG-13.212.204.117-398 | protocol: ss | ping: 0 MS | avg_speed: 13.739 MB | max_speed: 16.645 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.204.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.204.117-398
id: 234 | remarks: 🇬🇧GB-212.102.53.197-250 | protocol: ss | ping: 0 MS | avg_speed: 13.714 MB | max_speed: 18.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-250
id: 340 | remarks: 🇷🇺RU-45.144.30.202-363 | protocol: ss | ping: 0 MS | avg_speed: 13.472 MB | max_speed: 16.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-363
id: 322 | remarks: 🇺🇦UA-5.188.6.8-343 | protocol: ss | ping: 0 MS | avg_speed: 13.385 MB | max_speed: 16.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-343
id: 326 | remarks: 🇫🇷FR-51.159.221.203-348 | protocol: ss | ping: 0 MS | avg_speed: 13.166 MB | max_speed: 18.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-348
id: 40 | remarks: 🏁RELAY-104.21.53.12-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.046 MB | max_speed: 18.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
id: 306 | remarks: 🇬🇧GB-198.244.231.24-326 | protocol: ss | ping: 0 MS | avg_speed: 12.833 MB | max_speed: 20.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-326
id: 76 | remarks: 🏁RELAY-172.67.207.114-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.721 MB | max_speed: 21.937 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 316 | remarks: 🇬🇧GB-198.244.231.28-336 | protocol: ss | ping: 0 MS | avg_speed: 12.581 MB | max_speed: 19.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-336
