id: 204 | remarks: 🇺🇸US-165.227.221.123-0219 | protocol: trojan | ping: 0 MS | avg_speed: 244.196 MB | max_speed: 231.498 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0219
id: 200 | remarks: 🇩🇪DE-217.160.45.31-0211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.905 MB | max_speed: 28.419 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDIxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 252 | remarks: 🇮🇹IT-172.232.193.67-0273 | protocol: trojan | ping: 0 MS | avg_speed: 24.222 MB | max_speed: 30.207 MB | Link: trojan://3d442d21-4351-49b3-ab82-1107ec28124e@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.193.67-0273
id: 255 | remarks: 🇸🇪SE-121.127.46.147-0277 | protocol: ss | ping: 0 MS | avg_speed: 23.722 MB | max_speed: 26.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0277
id: 261 | remarks: 🇮🇸IS-89.221.224.94-0284 | protocol: trojan | ping: 0 MS | avg_speed: 23.252 MB | max_speed: 26.745 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-0284
id: 256 | remarks: 🇷🇴RO-194.14.217.115-0278 | protocol: ss | ping: 0 MS | avg_speed: 22.55 MB | max_speed: 25.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0278
id: 101 | remarks: 🇩🇪DE-95.164.89.225-0102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.217 MB | max_speed: 27.806 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAxMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 52 | remarks: 🇫🇮FI-65.109.179.57-0053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.139 MB | max_speed: 26.469 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTc5LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYTY5ZGI4MC0yN2MxLTRhOTQtOWNkNC1iMWNmMjcwNjA5YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1NzMsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTc5LjU3LTAwNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 268 | remarks: 🇺🇸US-74.121.191.98-0291 | protocol: ss | ping: 0 MS | avg_speed: 20.664 MB | max_speed: 26.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0291
id: 84 | remarks: 🏁RELAY-172.67.36.226-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.516 MB | max_speed: 33.219 MB | Link: vmess://ewogICAgImFkZCI6ICJjZm1tYy5uaWMuMTI0MTI0MTI0MS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAwMS5yZWFsdjJyYXkudGVjaCIsCiAgICAiaWQiOiAiYjM0OWFlMTMtMDJkMi00NGJhLWQyZTAtYWM3OTcwNDU4Y2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMzEyMyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNi4yMjYtMDA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 309 | remarks: 🇦🇱AL-31.171.153.181-0335 | protocol: ss | ping: 0 MS | avg_speed: 20.414 MB | max_speed: 24.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0335
id: 260 | remarks: 🇮🇸IS-89.221.224.93-0283 | protocol: trojan | ping: 0 MS | avg_speed: 20.115 MB | max_speed: 24.509 MB | Link: trojan://9e77b491-73d4-4ea3-985b-cfe3ae583580@89.221.224.93:80?security=tls&sni=is1-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.93-0283
id: 403 | remarks: 🇷🇺RU-62.113.114.116-0470 | protocol: ss | ping: 0 MS | avg_speed: 19.878 MB | max_speed: 25.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0470
id: 270 | remarks: 🇫🇷FR-172.232.56.121-0293 | protocol: trojan | ping: 0 MS | avg_speed: 19.836 MB | max_speed: 24.932 MB | Link: trojan://4bbbb975-f2ff-4c1f-b69e-e3831504f7d3@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.56.121-0293
id: 63 | remarks: 🇺🇸US-104.224.52.104-0064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.191 MB | max_speed: 25.226 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI0LjUyLjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3RyYXkxLnphbnlsZWUudWsiLAogICAgImlkIjogIjRiZDQ2N2FhLWFlMjctNDNjYy1iMWZhLTY2NjZkNTRiMDY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80alB6bTJRSy8iLAogICAgInBvcnQiOiAzODYzMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjQuNTIuMTA0LTAwNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0cmF5MS56YW55bGVlLnVrIgp9
id: 264 | remarks: 🇺🇸US-45.8.146.35-0287 | protocol: ss | ping: 0 MS | avg_speed: 16.625 MB | max_speed: 20.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0287
id: 271 | remarks: 🇯🇵JP-54.95.108.99-0294 | protocol: ssr | ping: 0 MS | avg_speed: 14.943 MB | max_speed: 18.023 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0NU5TNHhNRGd1T1RrdE1ESTVOQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 129 | remarks: 🇯🇵JP-18.182.65.1-0130 | protocol: ss | ping: 0 MS | avg_speed: 14.592 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.65.1:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.65.1-0130
id: 351 | remarks: 🇨🇦CA-134.195.196.178-0382 | protocol: ss | ping: 0 MS | avg_speed: 13.828 MB | max_speed: 17.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0382
id: 276 | remarks: 🇺🇦UA-5.188.6.8-0299 | protocol: ss | ping: 0 MS | avg_speed: 13.162 MB | max_speed: 18.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0299
id: 275 | remarks: 🇪🇸ES-176.120.74.142-0298 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.072 MB | max_speed: 16.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDI5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 277 | remarks: 🇺🇸US-169.197.141.186-0300 | protocol: ss | ping: 0 MS | avg_speed: 12.899 MB | max_speed: 15.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0300
id: 328 | remarks: 🇰🇷KR-211.201.169.70-0356 | protocol: ss | ping: 0 MS | avg_speed: 12.035 MB | max_speed: 15.611 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0356
id: 282 | remarks: 🇺🇸US-38.54.104.184-0305 | protocol: ss | ping: 0 MS | avg_speed: 11.394 MB | max_speed: 11.537 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0305
id: 285 | remarks: 🇸🇬SG-18.142.250.63-0308 | protocol: ss | ping: 0 MS | avg_speed: 10.262 MB | max_speed: 13.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-0308
id: 75 | remarks: 🇸🇬SG-139.180.133.28-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.199 MB | max_speed: 13.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjEzMy4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0uem9vbS51cyIsCiAgICAiaWQiOiAiNWMyMzlmOGItYTg2OC00NTEwLWVmNTAtYTgwNjdiNTMxNDQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Jvb256ZXIiLAogICAgInBvcnQiOiA1NDY2MSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTMzLjI4LTAwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 107 | remarks: 🇸🇬SG-146.190.105.66-0108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.181 MB | max_speed: 14.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNS42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmMyOGE5ZGUtMzk1Yy00MmU1LTkzMDMtOTY5Mjk0NDQxY2JjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMjQsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjEwNS42Ni0wMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 269 | remarks: 🇯🇵JP-52.194.252.137-0292 | protocol: ss | ping: 0 MS | avg_speed: 9.53 MB | max_speed: 13.188 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.252.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.252.137-0292
id: 312 | remarks: 🇨🇦CA-134.195.196.178-0338 | protocol: ss | ping: 0 MS | avg_speed: 9.395 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0338
id: 279 | remarks: 🇰🇪KE-62.12.116.66-0302 | protocol: ss | ping: 0 MS | avg_speed: 9.355 MB | max_speed: 13.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0302
id: 290 | remarks: 🇸🇬SG-213.35.113.150-0314 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.327 MB | max_speed: 12.279 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMDMxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 317 | remarks: 🇦🇿AZ-180.149.44.120-0344 | protocol: ss | ping: 0 MS | avg_speed: 8.277 MB | max_speed: 12.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0344
id: 233 | remarks: 🇫🇷FR-51.159.106.157-0250 | protocol: ss | ping: 0 MS | avg_speed: 8.253 MB | max_speed: 9.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0250
id: 55 | remarks: 🇺🇸US-66.241.124.229-0056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.006 MB | max_speed: 12.967 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTAwNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 308 | remarks: 🇵🇦PA-138.186.142.4-0334 | protocol: ss | ping: 0 MS | avg_speed: 7.966 MB | max_speed: 9.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0334
id: 330 | remarks: 🇬🇧GB-77.72.5.150-0358 | protocol: ss | ping: 0 MS | avg_speed: 7.197 MB | max_speed: 7.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0358
id: 766 | remarks: 🇨🇦CA-134.195.196.178-0897 | protocol: ss | ping: 0 MS | avg_speed: 6.693 MB | max_speed: 11.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0897
id: 327 | remarks: 🇨🇦CA-134.195.196.178-0354 | protocol: ss | ping: 0 MS | avg_speed: 6.542 MB | max_speed: 9.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0354
id: 320 | remarks: 🇦🇷AR-190.103.176.29-0347 | protocol: ss | ping: 0 MS | avg_speed: 6.291 MB | max_speed: 8.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0347
id: 280 | remarks: 🇺🇸US-129.146.113.254-0303 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.142 MB | max_speed: 10.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMzAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 148 | remarks: 🇯🇵JP-109.123.230.157-0154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.104 MB | max_speed: 10.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTIzLjIzMC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNTk1MTdlMGItYWUxYy00MWQzLTljNDQtYzQ0Y2VhNmY3NTQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTA5LjEyMy4yMzAuMTU3LTAxNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 254 | remarks: 🇺🇸US-172.233.198.31-0276 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.996 MB | max_speed: 28.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5OC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNmZWE4MjMtMzNkNS00NTdiLTkxODktMTMzZWZhY2JiY2Q0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xOTguMzEtMDI3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3Mi4yMzMuMTk4LjMxIgp9
id: 758 | remarks: 🇨🇦CA-134.195.196.178-0888 | protocol: ss | ping: 0 MS | avg_speed: 5.686 MB | max_speed: 11.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0888
id: 288 | remarks: 🇸🇬SG-103.172.116.90-0311 | protocol: ss | ping: 0 MS | avg_speed: 5.259 MB | max_speed: 6.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0311
id: 326 | remarks: 🇨🇦CA-134.195.196.178-0353 | protocol: ss | ping: 0 MS | avg_speed: 4.985 MB | max_speed: 7.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0353
id: 338 | remarks: 🇨🇱CL-190.120.230.9-0367 | protocol: ss | ping: 0 MS | avg_speed: 4.915 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0367
id: 461 | remarks: 🏁RELAY-172.64.80.1-0545 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.81 MB | max_speed: 13.718 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wNTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 760 | remarks: 🇨🇦CA-134.195.196.178-0890 | protocol: ss | ping: 0 MS | avg_speed: 4.754 MB | max_speed: 5.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0890
id: 759 | remarks: 🇨🇦CA-134.195.196.178-0889 | protocol: ss | ping: 0 MS | avg_speed: 4.71 MB | max_speed: 6.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0889
id: 340 | remarks: 🇸🇪SE-45.8.147.80-0369 | protocol: ss | ping: 0 MS | avg_speed: 4.684 MB | max_speed: 7.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-0369
id: 287 | remarks: 🇸🇬SG-103.172.116.90-0310 | protocol: ss | ping: 0 MS | avg_speed: 4.635 MB | max_speed: 6.702 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0310
id: 315 | remarks: 🇰🇷KR-43.201.100.232-0341 | protocol: ss | ping: 0 MS | avg_speed: 4.614 MB | max_speed: 9.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.100.232:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.100.232-0341
id: 764 | remarks: 🇨🇦CA-134.195.196.178-0894 | protocol: ss | ping: 0 MS | avg_speed: 4.356 MB | max_speed: 7.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0894
id: 283 | remarks: 🇸🇬SG-103.172.116.90-0306 | protocol: ss | ping: 0 MS | avg_speed: 4.199 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0306
