id: 341 | remarks: 🇺🇸US-66.42.100.214-385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 210.261 MB | max_speed: 207.482 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 178 | remarks: 🇫🇷FR-57.128.141.14-193 | protocol: ss | ping: 0 MS | avg_speed: 16.194 MB | max_speed: 19.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-193
id: 181 | remarks: 🇬🇧GB-198.244.231.26-197 | protocol: ss | ping: 0 MS | avg_speed: 16.138 MB | max_speed: 20.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-197
id: 190 | remarks: 🇳🇱NL-109.201.152.181-207 | protocol: ss | ping: 0 MS | avg_speed: 16.104 MB | max_speed: 19.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-207
id: 101 | remarks: 🇭🇰HK-152.32.190.239-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.077 MB | max_speed: 19.926 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 294 | remarks: 🇫🇷FR-51.159.221.228-320 | protocol: ss | ping: 0 MS | avg_speed: 16.023 MB | max_speed: 19.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-320
id: 562 | remarks: 🇫🇷FR-162.19.59.164-643 | protocol: ss | ping: 0 MS | avg_speed: 16.006 MB | max_speed: 20.088 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-643
id: 225 | remarks: 🇩🇪DE-172.104.249.77-244 | protocol: ss | ping: 0 MS | avg_speed: 16.002 MB | max_speed: 18.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.249.77-244
id: 105 | remarks: 🇭🇰HK-8.210.151.69-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.998 MB | max_speed: 18.362 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xNTEuNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dy5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xNTEuNjktMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🏁RELAY-104.22.1.126-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.979 MB | max_speed: 19.883 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjEuMTI2LTA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 642 | remarks: 🇫🇷FR-51.159.222.22-738 | protocol: ss | ping: 0 MS | avg_speed: 15.837 MB | max_speed: 18.82 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-738
id: 176 | remarks: 🇫🇷FR-162.19.59.163-191 | protocol: ss | ping: 0 MS | avg_speed: 15.782 MB | max_speed: 19.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-191
id: 198 | remarks: 🇩🇪DE-172.104.144.160-216 | protocol: ss | ping: 0 MS | avg_speed: 15.767 MB | max_speed: 18.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.144.160-216
id: 205 | remarks: 🇫🇷FR-62.210.88.167-224 | protocol: ss | ping: 0 MS | avg_speed: 15.766 MB | max_speed: 18.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-224
id: 208 | remarks: 🇫🇷FR-94.23.116.190-227 | protocol: ssr | ping: 0 MS | avg_speed: 15.741 MB | max_speed: 18.772 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEl5TnclM0QlM0QmcHJvdG9wYXJhbT0=
id: 652 | remarks: 🇫🇷FR-162.19.59.168-749 | protocol: ss | ping: 0 MS | avg_speed: 15.731 MB | max_speed: 19.755 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-749
id: 217 | remarks: 🇫🇷FR-51.159.222.38-236 | protocol: ss | ping: 0 MS | avg_speed: 15.717 MB | max_speed: 18.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-236
id: 188 | remarks: 🇩🇪DE-172.104.224.139-204 | protocol: ss | ping: 0 MS | avg_speed: 15.714 MB | max_speed: 18.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.224.139-204
id: 202 | remarks: 🇫🇷FR-162.19.59.162-221 | protocol: ss | ping: 0 MS | avg_speed: 15.678 MB | max_speed: 18.985 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-221
id: 256 | remarks: 🇫🇷FR-51.159.222.19-279 | protocol: ss | ping: 0 MS | avg_speed: 15.674 MB | max_speed: 18.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-279
id: 628 | remarks: 🇩🇪DE-3.71.92.131-711 | protocol: ss | ping: 0 MS | avg_speed: 15.674 MB | max_speed: 19.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-711
id: 34 | remarks: 🇺🇸US-206.168.240.113-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.667 MB | max_speed: 16.326 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTY4LjI0MC4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4ZTM0NDk1LWM0MTctNDhkOS1lNTkyLTg2MjVmMjY2MTFjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZGJwNjA2IiwKICAgICJwb3J0IjogMzU0MjUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDYuMTY4LjI0MC4xMTMtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 277 | remarks: 🇫🇷FR-51.159.222.37-302 | protocol: ss | ping: 0 MS | avg_speed: 15.667 MB | max_speed: 18.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-302
id: 199 | remarks: 🇫🇷FR-162.19.59.169-217 | protocol: ss | ping: 0 MS | avg_speed: 15.659 MB | max_speed: 19.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-217
id: 97 | remarks: 🏁RELAY-172.66.47.84-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.653 MB | max_speed: 26.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDcuODQtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 213 | remarks: 🇫🇷FR-51.158.37.46-232 | protocol: ss | ping: 0 MS | avg_speed: 15.647 MB | max_speed: 18.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-232
id: 279 | remarks: 🇫🇷FR-51.159.221.223-304 | protocol: ss | ping: 0 MS | avg_speed: 15.588 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-304
id: 214 | remarks: 🇫🇷FR-51.159.14.40-233 | protocol: ss | ping: 0 MS | avg_speed: 15.574 MB | max_speed: 19.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-233
id: 258 | remarks: 🇫🇷FR-51.159.221.224-281 | protocol: ss | ping: 0 MS | avg_speed: 15.515 MB | max_speed: 18.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-281
id: 286 | remarks: 🇫🇷FR-51.159.221.203-311 | protocol: ss | ping: 0 MS | avg_speed: 15.439 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-311
id: 209 | remarks: 🇫🇷FR-51.159.221.230-228 | protocol: ss | ping: 0 MS | avg_speed: 15.434 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-228
id: 307 | remarks: 🇫🇷FR-51.158.61.122-333 | protocol: ss | ping: 0 MS | avg_speed: 15.417 MB | max_speed: 18.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-333
id: 204 | remarks: 🇫🇷FR-51.159.221.231-223 | protocol: ss | ping: 0 MS | avg_speed: 15.366 MB | max_speed: 18.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-223
id: 201 | remarks: 🇫🇷FR-138.199.14.94-220 | protocol: ss | ping: 0 MS | avg_speed: 15.355 MB | max_speed: 20.276 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-220
id: 103 | remarks: 🏁RELAY-104.21.91.254-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.301 MB | max_speed: 18.45 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 222 | remarks: 🇫🇷FR-51.159.222.39-241 | protocol: ss | ping: 0 MS | avg_speed: 15.219 MB | max_speed: 18.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-241
id: 90 | remarks: 🏁RELAY-104.18.212.12-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.058 MB | max_speed: 18.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 218 | remarks: 🇦🇹AT-185.180.12.81-237 | protocol: ss | ping: 0 MS | avg_speed: 15.002 MB | max_speed: 17.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-237
id: 75 | remarks: 🏁RELAY-104.24.208.25-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.988 MB | max_speed: 19.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMjA4LjI1LTA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlyYW5pYW5jcC5jbGljayIKfQ==
id: 216 | remarks: 🇨🇭CH-84.17.53.160-235 | protocol: ss | ping: 0 MS | avg_speed: 14.975 MB | max_speed: 17.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-235
id: 259 | remarks: 🇫🇷FR-62.210.88.156-282 | protocol: ss | ping: 0 MS | avg_speed: 14.968 MB | max_speed: 18.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-282
id: 109 | remarks: 🏁RELAY-104.21.31.183-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.922 MB | max_speed: 19.328 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 219 | remarks: 🇩🇪DE-3.79.77.105-238 | protocol: trojan | ping: 0 MS | avg_speed: 14.92 MB | max_speed: 18.101 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-238
id: 211 | remarks: 🇨🇿CZ-143.244.58.102-230 | protocol: ss | ping: 0 MS | avg_speed: 14.755 MB | max_speed: 17.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-230
id: 284 | remarks: 🇫🇷FR-162.19.59.160-309 | protocol: ss | ping: 0 MS | avg_speed: 14.753 MB | max_speed: 20.042 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-309
id: 227 | remarks: 🇫🇷FR-51.158.61.69-246 | protocol: ss | ping: 0 MS | avg_speed: 14.744 MB | max_speed: 17.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-246
id: 303 | remarks: 🇫🇷FR-51.158.200.95-329 | protocol: ss | ping: 0 MS | avg_speed: 14.699 MB | max_speed: 19.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-329
id: 247 | remarks: 🇬🇧GB-212.102.53.78-269 | protocol: ss | ping: 0 MS | avg_speed: 14.62 MB | max_speed: 17.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-269
id: 240 | remarks: 🇬🇧GB-212.102.53.197-262 | protocol: ss | ping: 0 MS | avg_speed: 14.606 MB | max_speed: 17.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-262
id: 249 | remarks: 🇬🇧GB-212.102.53.195-271 | protocol: ss | ping: 0 MS | avg_speed: 14.583 MB | max_speed: 17.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-271
id: 241 | remarks: 🇬🇧GB-212.102.53.81-263 | protocol: ss | ping: 0 MS | avg_speed: 14.578 MB | max_speed: 17.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-263
id: 250 | remarks: 🇬🇧GB-212.102.53.80-272 | protocol: ss | ping: 0 MS | avg_speed: 14.556 MB | max_speed: 17.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-272
id: 332 | remarks: 🇺🇸US-3.131.2.174-367 | protocol: trojan | ping: 0 MS | avg_speed: 14.502 MB | max_speed: 16.238 MB | Link: trojan://telegram-id-directvpn@3.131.2.174:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.131.2.174-367
id: 224 | remarks: 🇨🇭CH-84.17.53.163-243 | protocol: ss | ping: 0 MS | avg_speed: 14.499 MB | max_speed: 17.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-243
id: 237 | remarks: 🇫🇷FR-62.210.88.139-259 | protocol: ss | ping: 0 MS | avg_speed: 14.472 MB | max_speed: 17.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-259
id: 239 | remarks: 🇸🇪SE-121.127.46.147-261 | protocol: ss | ping: 0 MS | avg_speed: 14.431 MB | max_speed: 17.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-261
id: 492 | remarks: 🇫🇷FR-146.59.110.170-565 | protocol: ss | ping: 0 MS | avg_speed: 14.418 MB | max_speed: 17.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-565
id: 96 | remarks: 🏁RELAY-104.31.16.58-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.416 MB | max_speed: 17.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 231 | remarks: 🇨🇭CH-84.17.53.163-251 | protocol: ss | ping: 0 MS | avg_speed: 14.386 MB | max_speed: 17.534 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-251
id: 221 | remarks: 🇨🇭CH-156.146.62.160-240 | protocol: ss | ping: 0 MS | avg_speed: 14.324 MB | max_speed: 17.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-240
id: 252 | remarks: 🇬🇧GB-212.102.53.194-274 | protocol: ss | ping: 0 MS | avg_speed: 14.304 MB | max_speed: 17.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-274
id: 243 | remarks: 🇬🇧GB-212.102.53.198-265 | protocol: ss | ping: 0 MS | avg_speed: 14.303 MB | max_speed: 17.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-265
