id: 242 | remarks: 🇺🇸US-89.187.181.179-0271 | protocol: ss | ping: 0 MS | avg_speed: 186.541 MB | max_speed: 195.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0271
id: 828 | remarks: 🇫🇷FR-162.19.59.165-0982 | protocol: ss | ping: 0 MS | avg_speed: 24.907 MB | max_speed: 29.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0982
id: 78 | remarks: 🇧🇪BE-37.120.236.251-0079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.592 MB | max_speed: 27.496 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0wMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 437 | remarks: 🇩🇪DE-5.75.207.123-0509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.142 MB | max_speed: 27.956 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwNy4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1NmZkNzFiLWY4MTktNDNmZC1hNjFkLTM1OTNkNzQyZDY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9CSUEtVGVsZWdyYW0tVjJyYXlfQWxwaGEiLAogICAgInBvcnQiOiAzNzEzOCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUuNzUuMjA3LjEyMy0wNTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidHJvamFuLXBhbmVsLmFscGhhdi50b3AiCn0=
id: 428 | remarks: 🇩🇪DE-5.75.200.207-0495 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.045 MB | max_speed: 28.178 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwMC4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZThjNjRjLTQwNDctNGMyNS1jMjlmLTllZjVlOWE5YzJjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4yMDAuMjA3LTA0OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 297 | remarks: 🇬🇧GB-77.72.5.113-0333 | protocol: ss | ping: 0 MS | avg_speed: 23.882 MB | max_speed: 26.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0333
id: 231 | remarks: 🇩🇪DE-5.75.207.123-0242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.789 MB | max_speed: 27.308 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwNy4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsCiAgICAiaWQiOiAiZDU2ZmQ3MWItZjgxOS00M2ZkLWE2MWQtMzU5M2Q3NDJkNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0JJQS1UZWxlZ3JhbS1WMnJheV9BbHBoYSIsCiAgICAicG9ydCI6IDM3MTM4LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4yMDcuMTIzLTAyNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 755 | remarks: 🇫🇷FR-51.159.104.104-0900 | protocol: ss | ping: 0 MS | avg_speed: 23.739 MB | max_speed: 26.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0900
id: 322 | remarks: 🇫🇷FR-51.159.221.203-0362 | protocol: ss | ping: 0 MS | avg_speed: 23.621 MB | max_speed: 26.283 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0362
id: 337 | remarks: 🇺🇸US-74.121.191.98-0379 | protocol: ss | ping: 0 MS | avg_speed: 23.598 MB | max_speed: 27.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0379
id: 295 | remarks: 🇨🇭CH-156.146.62.160-0330 | protocol: ss | ping: 0 MS | avg_speed: 23.568 MB | max_speed: 26.788 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0330
id: 142 | remarks: 🇩🇪DE-116.203.60.6-0144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.564 MB | max_speed: 26.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMjAzLjYwLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxY2ZkMTQxLTRmMGQtNDBiNC1iMTY5LWVkMzMyYTRhOTJiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODE4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTExNi4yMDMuNjAuNi0wMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 776 | remarks: 🇫🇷FR-51.158.61.155-0923 | protocol: ss | ping: 0 MS | avg_speed: 23.496 MB | max_speed: 26.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-0923
id: 794 | remarks: 🇺🇸US-104.168.13.80-0946 | protocol: ss | ping: 0 MS | avg_speed: 23.401 MB | max_speed: 38.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-0946
id: 841 | remarks: 🇫🇷FR-162.19.19.210-0995 | protocol: ss | ping: 0 MS | avg_speed: 23.276 MB | max_speed: 26.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-0995
id: 232 | remarks: 🇩🇪DE-5.75.207.123-0245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.178 MB | max_speed: 28.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyb2phbi1wYW5lbC5hbHBoYXYudG9wIiwKICAgICJpZCI6ICJkNTZmZDcxYi1mODE5LTQzZmQtYTYxZC0zNTkzZDc0MmQ2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQklBLVRlbGVncmFtLVYycmF5X0FscGhhIiwKICAgICJwb3J0IjogMzcxMzgsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ljc1LjIwNy4xMjMtMDI0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 339 | remarks: 🇬🇧GB-198.244.231.28-0382 | protocol: ss | ping: 0 MS | avg_speed: 23.064 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0382
id: 305 | remarks: 🇳🇴NO-185.90.61.153-0342 | protocol: ss | ping: 0 MS | avg_speed: 22.266 MB | max_speed: 25.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0342
id: 301 | remarks: 🇸🇪SE-172.232.152.142-0338 | protocol: ss | ping: 0 MS | avg_speed: 22.266 MB | max_speed: 24.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.142-0338
id: 53 | remarks: 🇺🇸US-103.35.190.65-0054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.007 MB | max_speed: 25.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 315 | remarks: 🇨🇿CZ-143.244.58.102-0354 | protocol: ss | ping: 0 MS | avg_speed: 21.872 MB | max_speed: 25.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0354
id: 309 | remarks: 🇸🇪SE-172.234.99.105-0346 | protocol: ss | ping: 0 MS | avg_speed: 21.73 MB | max_speed: 24.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.99.105-0346
id: 303 | remarks: 🇸🇪SE-172.232.147.177-0340 | protocol: ss | ping: 0 MS | avg_speed: 21.668 MB | max_speed: 24.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.177-0340
id: 98 | remarks: 🇩🇪DE-217.160.45.31-0099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.632 MB | max_speed: 24.512 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 64 | remarks: 🏁RELAY-188.114.99.0-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.598 MB | max_speed: 30.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTAwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 306 | remarks: 🇸🇪SE-121.127.46.147-0343 | protocol: ss | ping: 0 MS | avg_speed: 21.543 MB | max_speed: 24.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0343
id: 773 | remarks: 🇫🇷FR-51.159.222.36-0920 | protocol: ss | ping: 0 MS | avg_speed: 21.491 MB | max_speed: 25.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0920
id: 310 | remarks: 🇸🇪SE-37.19.222.214-0347 | protocol: ss | ping: 0 MS | avg_speed: 21.368 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0347
id: 311 | remarks: 🇸🇪SE-37.19.222.212-0349 | protocol: ss | ping: 0 MS | avg_speed: 21.143 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0349
id: 313 | remarks: 🇸🇪SE-37.19.222.211-0352 | protocol: ss | ping: 0 MS | avg_speed: 21.135 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0352
id: 206 | remarks: 🇸🇪SE-16.170.194.56-0215 | protocol: trojan | ping: 0 MS | avg_speed: 21.063 MB | max_speed: 23.708 MB | Link: trojan://telegram-id-privatevpns@16.170.194.56:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.194.56-0215
id: 312 | remarks: 🇸🇪SE-37.19.222.213-0351 | protocol: ss | ping: 0 MS | avg_speed: 20.963 MB | max_speed: 23.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0351
id: 727 | remarks: 🇫🇷FR-51.77.230.27-0864 | protocol: ss | ping: 0 MS | avg_speed: 20.63 MB | max_speed: 23.53 MB | Link: ss://YWVzLTI1Ni1nY206N0NJUkZsWXBWWg==@51.77.230.27:36968#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.230.27-0864
id: 350 | remarks: 🇫🇷FR-37.59.21.132-0393 | protocol: ss | ping: 0 MS | avg_speed: 20.505 MB | max_speed: 27.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-0393
id: 392 | remarks: 🇫🇷FR-162.19.59.160-0443 | protocol: ss | ping: 0 MS | avg_speed: 19.901 MB | max_speed: 22.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0443
id: 221 | remarks: 🇮🇸IS-89.221.224.94-0231 | protocol: trojan | ping: 0 MS | avg_speed: 19.838 MB | max_speed: 22.621 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-0231
id: 74 | remarks: 🏁RELAY-172.67.207.114-0075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.832 MB | max_speed: 27.576 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 362 | remarks: 🇫🇷FR-141.95.157.210-0406 | protocol: ss | ping: 0 MS | avg_speed: 19.729 MB | max_speed: 29.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-0406
id: 35 | remarks: 🏁RELAY-104.26.10.8-0036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.684 MB | max_speed: 23.098 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZGhlYWEuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zdGRoZWFjLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiNzhmZDQxZTUtMzQ2YS0zYmY0LWI5NDItYmUwZmFkNzExOTc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z1bnNkZnJoIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjgtMDAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 357 | remarks: 🇫🇷FR-162.19.59.164-0400 | protocol: ss | ping: 0 MS | avg_speed: 19.635 MB | max_speed: 29.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0400
id: 95 | remarks: 🏁RELAY-104.21.53.12-0096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.581 MB | max_speed: 25.378 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 321 | remarks: 🇷🇴RO-194.14.217.115-0361 | protocol: ss | ping: 0 MS | avg_speed: 19.474 MB | max_speed: 22.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0361
id: 351 | remarks: 🇫🇷FR-51.159.222.35-0394 | protocol: ss | ping: 0 MS | avg_speed: 19.14 MB | max_speed: 24.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0394
id: 229 | remarks: 🇩🇪DE-95.164.89.142-0240 | protocol: ss | ping: 0 MS | avg_speed: 18.995 MB | max_speed: 23.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%A9%F0%9F%87%AADE-95.164.89.142-0240
id: 327 | remarks: 🇪🇸ES-92.38.171.89-0369 | protocol: ss | ping: 0 MS | avg_speed: 18.51 MB | max_speed: 22.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0369
id: 810 | remarks: 🇫🇷FR-162.19.59.163-0962 | protocol: ss | ping: 0 MS | avg_speed: 18.419 MB | max_speed: 28.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0962
id: 330 | remarks: 🇧🇦BA-185.164.35.9-0372 | protocol: ss | ping: 0 MS | avg_speed: 18.364 MB | max_speed: 21.022 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0372
id: 318 | remarks: 🇫🇷FR-51.159.221.227-0357 | protocol: ss | ping: 0 MS | avg_speed: 18.154 MB | max_speed: 24.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0357
id: 122 | remarks: 🇺🇦UA-185.250.150.220-0124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.109 MB | max_speed: 22.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ1YTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVhMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJhYzc2ZmM0MS05NmIyLTRkNWItODAyZC02OTVlNmFjNTc4MGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HplVBLTE4NS4yNTAuMTUwLjIyMC0wMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 331 | remarks: 🇷🇺RU-62.113.114.116-0373 | protocol: ss | ping: 0 MS | avg_speed: 18.016 MB | max_speed: 20.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0373
id: 443 | remarks: 🏁RELAY-104.21.53.12-0516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.96 MB | max_speed: 38.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA1MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
id: 728 | remarks: 🇫🇷FR-162.19.59.166-0865 | protocol: ss | ping: 0 MS | avg_speed: 17.711 MB | max_speed: 28.925 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0865
id: 347 | remarks: 🇬🇧GB-198.244.228.191-0390 | protocol: ss | ping: 0 MS | avg_speed: 17.596 MB | max_speed: 26.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0390
id: 422 | remarks: 🇯🇵JP-54.248.16.149-0484 | protocol: ss | ping: 0 MS | avg_speed: 17.457 MB | max_speed: 20.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.16.149:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.16.149-0484
id: 807 | remarks: 🇯🇵JP-84.17.34.108-0959 | protocol: ss | ping: 0 MS | avg_speed: 17.275 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-0959
id: 335 | remarks: 🇺🇦UA-5.188.6.8-0377 | protocol: ss | ping: 0 MS | avg_speed: 17.23 MB | max_speed: 21.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0377
