id: 313 | remarks: 🇺🇸US-154.3.8.151-0336 | protocol: ss | ping: 0 MS | avg_speed: 111.511 MB | max_speed: 112.194 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0336
id: 522 | remarks: 🏁RELAY-172.67.207.114-0558 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.63 MB | max_speed: 26.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
id: 376 | remarks: 🇫🇷FR-51.159.106.157-0401 | protocol: ss | ping: 0 MS | avg_speed: 17.455 MB | max_speed: 20.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0401
id: 372 | remarks: 🇳🇱NL-109.201.152.181-0397 | protocol: ss | ping: 0 MS | avg_speed: 17.434 MB | max_speed: 20.893 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0397
id: 370 | remarks: 🇫🇷FR-51.15.27.48-0395 | protocol: ss | ping: 0 MS | avg_speed: 17.385 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0395
id: 369 | remarks: 🇬🇧GB-212.102.53.198-0394 | protocol: ss | ping: 0 MS | avg_speed: 17.33 MB | max_speed: 20.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0394
id: 355 | remarks: 🇬🇧GB-212.102.53.80-0380 | protocol: ss | ping: 0 MS | avg_speed: 16.955 MB | max_speed: 22.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0380
id: 379 | remarks: 🇬🇧GB-139.162.249.231-0404 | protocol: trojan | ping: 0 MS | avg_speed: 16.922 MB | max_speed: 19.355 MB | Link: trojan://4fc33326-76c0-4b0b-a8cf-eab8fa6bc48a@uk3-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.249.231-0404
id: 373 | remarks: 🇫🇷FR-195.154.169.198-0398 | protocol: ss | ping: 0 MS | avg_speed: 16.884 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0398
id: 124 | remarks: 🇳🇱NL-45.58.153.24-0130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.731 MB | max_speed: 20.093 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3OTM1NzA3Lnh5eiIsCiAgICAiaWQiOiAiNDI0MmY5ZTAtNmI3ZS00MjU3LTllOTMtN2FkMzgwMTVjNDZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjM5MjI1NTM1NSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUzLjI0LTAxMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 364 | remarks: 🇬🇧GB-212.102.53.79-0389 | protocol: ss | ping: 0 MS | avg_speed: 16.724 MB | max_speed: 21.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0389
id: 366 | remarks: 🇬🇧GB-212.102.53.194-0391 | protocol: ss | ping: 0 MS | avg_speed: 16.693 MB | max_speed: 20.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0391
id: 86 | remarks: 🇭🇰HK-20.239.80.27-0091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.625 MB | max_speed: 19.703 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2F6LnRha2VzaGkud2lraSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYjZlZGU4MzktYTQ3Mi00Yjc1LTk5NjEtMWI1YTgyYzM4YTZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS44MC4yNy0wMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 88 | remarks: 🇭🇰HK-20.239.80.27-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.545 MB | max_speed: 19.906 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2F6LnRha2VzaGkud2lraSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrYXoudGFrZXNoaS53aWtpIiwKICAgICJpZCI6ICI4MDNiOGM2Yi0xOTJlLTQ1MDAtYTkxOS00ODU1NjZmOGUwNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGFrZXNoaS53aWtpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjgwLjI3LTAwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 380 | remarks: 🇩🇪DE-168.119.124.17-0405 | protocol: ss | ping: 0 MS | avg_speed: 16.373 MB | max_speed: 18.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0405
id: 310 | remarks: 🏁RELAY-188.114.96.3-0333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.372 MB | max_speed: 23.362 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAzMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 382 | remarks: 🇳🇱NL-172.233.48.181-0407 | protocol: trojan | ping: 0 MS | avg_speed: 16.221 MB | max_speed: 18.897 MB | Link: trojan://ebae6d3d-135b-42f9-a9a4-45769703b385@nl3-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.48.181-0407
id: 62 | remarks: 🇭🇰HK-20.239.80.27-0067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.204 MB | max_speed: 19.782 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzkuODAuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC4yMzkuODAuMjciLAogICAgImlkIjogIjg3N2FhMmE4LTU4NTQtNGNiMi05YWJhLTRhMTQxM2E2YjJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuODAuMjctMDA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 389 | remarks: 🇨🇭CH-156.146.62.160-0414 | protocol: ss | ping: 0 MS | avg_speed: 16.144 MB | max_speed: 20.385 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0414
id: 46 | remarks: 🇳🇱NL-46.182.107.15-0051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.064 MB | max_speed: 19.091 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4xODIuMTA3LjE1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjIxNTIyMzMyMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDYuMTgyLjEwNy4xNS0wMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇬🇧GB-138.68.146.255-0032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.987 MB | max_speed: 20.167 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYmIwLjY2Njg4ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRlbGVncmFtLUNoYW5uZWwuaGtiYjAuNjY2ODg4ODgueHl6IiwKICAgICJpZCI6ICI3YjQ2ODBjNS0yMjJmLTRhMjktODRjMC0yMjZkMTZkYWI5YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW06QGhrYWEwIiwKICAgICJwb3J0IjogMjA5MiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xNDYuMjU1LTAwMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 394 | remarks: 🇩🇪DE-172.104.228.14-0421 | protocol: trojan | ping: 0 MS | avg_speed: 15.942 MB | max_speed: 19.378 MB | Link: trojan://000acf47-27f4-4356-90ca-8ef5925402e4@de3-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.228.14-0421
id: 400 | remarks: 🇪🇸ES-92.38.171.89-0427 | protocol: ss | ping: 0 MS | avg_speed: 15.823 MB | max_speed: 18.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0427
id: 388 | remarks: 🇩🇪DE-49.13.22.175-0413 | protocol: ss | ping: 0 MS | avg_speed: 15.753 MB | max_speed: 18.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-49.13.22.175-0413
id: 392 | remarks: 🇮🇹IT-172.232.208.231-0418 | protocol: ss | ping: 0 MS | avg_speed: 15.672 MB | max_speed: 18.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.231-0418
id: 408 | remarks: 🇸🇪SE-121.127.46.147-0436 | protocol: ss | ping: 0 MS | avg_speed: 15.182 MB | max_speed: 17.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0436
id: 401 | remarks: 🇸🇪SE-172.234.96.26-0429 | protocol: ss | ping: 0 MS | avg_speed: 15.119 MB | max_speed: 17.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.26-0429
id: 402 | remarks: 🇹🇷TR-194.116.191.73-0430 | protocol: trojan | ping: 0 MS | avg_speed: 15.052 MB | max_speed: 19.343 MB | Link: trojan://1c0ca759-66c5-4dc7-81e9-eee7bbcafae7@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-194.116.191.73-0430
id: 175 | remarks: 🇸🇬SG-146.190.91.176-0182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.979 MB | max_speed: 17.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjkxLjE3NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ud2hhdHNhcHAuY29tIiwKICAgICJpZCI6ICJmOWViNDgwMi1kODk5LTRhY2YtYTA2Yi1lZjM4NmJlNjE3NzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWxleGRldmlsIiwKICAgICJwb3J0IjogMzY2ODEsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjkxLjE3Ni0wMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 465 | remarks: 🇩🇪DE-80.92.204.106-0497 | protocol: ss | ping: 0 MS | avg_speed: 14.859 MB | max_speed: 20.24 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0497
id: 168 | remarks: 🇸🇬SG-146.190.111.61-0175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.717 MB | max_speed: 17.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjExMS42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0udHdpdHRlci5jb20iLAogICAgImlkIjogIjUxNzZmZmFlLWFmMGEtNGY4YS1iYWFiLTdmYTQ5MDQyYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9Nb2JpdGVsIDAiLAogICAgInBvcnQiOiAzNzQ1MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0Ni4xOTAuMTExLjYxLTAxNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 419 | remarks: 🇷🇴RO-194.14.217.115-0449 | protocol: ss | ping: 0 MS | avg_speed: 14.688 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0449
id: 409 | remarks: 🇸🇬SG-178.128.63.225-0439 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.637 MB | max_speed: 17.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzguMTI4LjYzLjIyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGEyNmU2MGUtYmUyOC00MTQ0LTljZjktNmFjOWI0NWEwNzU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTc4LjEyOC42My4yMjUtMDQzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIKfQ==
id: 222 | remarks: 🇸🇬SG-192.46.227.59-0230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.615 MB | max_speed: 17.576 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nMS5odDRndnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpZW5xdWFuLmdhcmVuYS52biIsCiAgICAiaWQiOiAiMmI2OTMyNGQtNWZlMi00OGMyLTkyM2YtMDQ5YzMwOTNjZDU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h0NGd2cG4uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOTIuNDYuMjI3LjU5LTAyMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 167 | remarks: 🇸🇬SG-206.189.152.221-0173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.586 MB | max_speed: 17.568 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTg5LjE1Mi4yMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdlOTA5ZjUwLTc1YTMtNGM2Zi1hZTU5LWU5ODc1ZGQwNjcwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTAzMiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4xODkuMTUyLjIyMS0wMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 134 | remarks: 🇸🇬SG-167.71.216.22-0140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.392 MB | max_speed: 17.573 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuNzEuMjE2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkM2E1NGFmMy1jMGI1LTQyZWQtODM0OC0zODc1MTJjNTE4MzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdzaW5odmllbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY3LjcxLjIxNi4yMi0wMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🇸🇬SG-20.188.112.173-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.37 MB | max_speed: 17.593 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODguMTEyLjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0uem9vbS51cyIsCiAgICAiaWQiOiAiNTVmZmJhYmItYWU3Yi00ZDlhLTgwYTAtOTlhYzA3MWVjNmUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMC4xODguMTEyLjE3My0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 279 | remarks: 🇸🇪SE-13.50.54.173-0292 | protocol: trojan | ping: 0 MS | avg_speed: 14.239 MB | max_speed: 17.797 MB | Link: trojan://telegram-id-privatevpns@13.50.54.173:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.54.173-0292
id: 217 | remarks: 🇸🇬SG-157.245.52.0-0225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.233 MB | max_speed: 17.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjQ1LjUyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiMjZiNTkyZjQtYjQ0Ny00ZGU4LWNiZWYtZDUxN2QxN2RmZDc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNTcuMjQ1LjUyLjAtMDIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 411 | remarks: 🇮🇹IT-172.232.208.169-0441 | protocol: trojan | ping: 0 MS | avg_speed: 14.188 MB | max_speed: 17.227 MB | Link: trojan://cf59b41b-6ffc-4c95-9caf-7a772ffd88d1@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.169-0441
id: 136 | remarks: 🇩🇪DE-168.119.185.94-0142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.104 MB | max_speed: 20.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjE4NS45NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWFhYTY2YzQtOGMyZS00OWFjLTk3ZDktMmQ3ZjFkMzY0NzAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0B2cG5fd2hhbCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjguMTE5LjE4NS45NC0wMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 144 | remarks: 🇸🇬SG-146.190.80.44-0150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.922 MB | max_speed: 17.487 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5ndmlwLmh0NGd2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2luZ3ZpcC5odDRndnBuLmNvbSIsCiAgICAiaWQiOiAiMmI2OTMyNGQtNWZlMi00OGMyLTkyM2YtMDQ5YzMwOTNjZDU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h0NGd2cG4uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjgwLjQ0LTAxNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 213 | remarks: 🇸🇬SG-139.162.48.185-0221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.75 MB | max_speed: 17.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjQ4LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpZW5xdWFuLmdhcmVuYS52biIsCiAgICAiaWQiOiAiYmZiOWY5MjctZWVmMy00ZGZkLWFkYmUtMDViY2M4Mjc5YjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29uZ3RydW1kYXRhLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi40OC4xODUtMDIyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
