id: 227 | remarks: 🇺🇸US-52.33.95.19-0258 | protocol: ss | ping: 0 MS | avg_speed: 113.87 MB | max_speed: 122.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.95.19:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.95.19-0258
id: 242 | remarks: 🇺🇸US-158.101.7.8-0275 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.34 MB | max_speed: 29.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDI3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1OC4xMDEuNy44Igp9
id: 365 | remarks: 🇰🇷KR-43.201.53.4-0411 | protocol: ss | ping: 0 MS | avg_speed: 18.887 MB | max_speed: 21.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.53.4:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.4-0411
id: 185 | remarks: 🏁RELAY-104.21.92.249-0196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.485 MB | max_speed: 31.704 MB | Link: vmess://ewogICAgImFkZCI6ICIyODc2YmU5OS1mLjNudnguY29tIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiMjg3NmJlOTktZi4zbnZ4LmNvbSIsCiAgICAiaWQiOiAiNzRkZDY3NGQtMzVmYS00Zjc1LThiMDUtMGYyNzZlMTVjMDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fzc2V0cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjI0OS0wMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjg3NmJlOTktZi4zbnZ4LmNvbSIKfQ==
id: 277 | remarks: 🇬🇧GB-212.102.53.79-0313 | protocol: ss | ping: 0 MS | avg_speed: 18.467 MB | max_speed: 20.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0313
id: 282 | remarks: 🇬🇧GB-212.102.53.81-0318 | protocol: ss | ping: 0 MS | avg_speed: 18.436 MB | max_speed: 21.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0318
id: 389 | remarks: 🇬🇧GB-77.72.5.113-0439 | protocol: ss | ping: 0 MS | avg_speed: 18.414 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0439
id: 127 | remarks: 🇰🇷KR-132.145.93.60-0128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.203 MB | max_speed: 21.836 MB | Link: vmess://ewogICAgImFkZCI6ICJtdXJhbi1rci5xcmZseS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm11cmFuLWtyLnFyZmx5Lm1lIiwKICAgICJpZCI6ICIwMDdiZTlhZC04ZGI2LTQxNjQtZmM0OS00OTk4OWJiY2JhOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNTQsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMTQ1LjkzLjYwLTAxMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 281 | remarks: 🇬🇧GB-212.102.53.197-0317 | protocol: ss | ping: 0 MS | avg_speed: 18.146 MB | max_speed: 20.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0317
id: 217 | remarks: 🏁RELAY-104.21.3.33-0241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.139 MB | max_speed: 21.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eWZ4aGlvZ28uc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5ZnhoaW9nby5zaXRlIiwKICAgICJpZCI6ICI0ZmEzNWVhNC02NjhlLTRkN2ItOWJiYy1iODM2ODEwNjA2MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMzMtMDI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 276 | remarks: 🇬🇧GB-212.102.53.195-0312 | protocol: ss | ping: 0 MS | avg_speed: 17.938 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0312
id: 278 | remarks: 🇬🇧GB-212.102.53.80-0314 | protocol: ss | ping: 0 MS | avg_speed: 17.878 MB | max_speed: 20.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0314
id: 275 | remarks: 🇬🇧GB-212.102.53.196-0311 | protocol: ss | ping: 0 MS | avg_speed: 17.837 MB | max_speed: 20.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0311
id: 722 | remarks: 🇬🇧GB-198.244.231.27-0856 | protocol: ss | ping: 0 MS | avg_speed: 17.81 MB | max_speed: 20.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0856
id: 283 | remarks: 🇬🇧GB-212.102.53.194-0320 | protocol: ss | ping: 0 MS | avg_speed: 17.801 MB | max_speed: 20.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0320
id: 279 | remarks: 🇬🇧GB-212.102.53.78-0315 | protocol: ss | ping: 0 MS | avg_speed: 17.795 MB | max_speed: 20.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0315
id: 272 | remarks: 🇫🇷FR-51.15.27.48-0308 | protocol: ss | ping: 0 MS | avg_speed: 17.371 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0308
id: 293 | remarks: 🇬🇧GB-198.244.231.24-0331 | protocol: ss | ping: 0 MS | avg_speed: 17.305 MB | max_speed: 20.564 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0331
id: 273 | remarks: 🇳🇱NL-109.201.152.181-0309 | protocol: ss | ping: 0 MS | avg_speed: 17.303 MB | max_speed: 20.846 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0309
id: 358 | remarks: 🇬🇧GB-198.244.231.25-0404 | protocol: ss | ping: 0 MS | avg_speed: 17.281 MB | max_speed: 20.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0404
id: 295 | remarks: 🇬🇧GB-198.244.231.26-0333 | protocol: ss | ping: 0 MS | avg_speed: 17.259 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0333
id: 298 | remarks: 🇬🇧GB-198.244.228.191-0336 | protocol: ss | ping: 0 MS | avg_speed: 17.219 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0336
id: 299 | remarks: 🇬🇧GB-198.244.231.74-0337 | protocol: ss | ping: 0 MS | avg_speed: 17.162 MB | max_speed: 20.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0337
id: 379 | remarks: 🇫🇷FR-141.95.157.210-0427 | protocol: ss | ping: 0 MS | avg_speed: 17.022 MB | max_speed: 20.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-0427
id: 294 | remarks: 🇬🇧GB-198.244.231.34-0332 | protocol: ss | ping: 0 MS | avg_speed: 16.994 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0332
id: 300 | remarks: 🇫🇷FR-162.19.19.210-0338 | protocol: ss | ping: 0 MS | avg_speed: 16.865 MB | max_speed: 20.791 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-0338
id: 287 | remarks: 🇬🇧GB-198.244.231.28-0324 | protocol: ss | ping: 0 MS | avg_speed: 16.865 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0324
id: 125 | remarks: 🏁RELAY-104.21.41.55-0126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.826 MB | max_speed: 21.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b3JscXNienRkby5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9ybHFzYnp0ZG8uc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS41NS0wMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 274 | remarks: 🇫🇷FR-51.159.106.157-0310 | protocol: ss | ping: 0 MS | avg_speed: 16.718 MB | max_speed: 20.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0310
id: 285 | remarks: 🇫🇷FR-195.154.169.198-0322 | protocol: ss | ping: 0 MS | avg_speed: 16.544 MB | max_speed: 20.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0322
id: 396 | remarks: 🇫🇷FR-162.19.59.163-0446 | protocol: ss | ping: 0 MS | avg_speed: 16.49 MB | max_speed: 20.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0446
id: 192 | remarks: 🇩🇪DE-3.65.180.210-0203 | protocol: trojan | ping: 0 MS | avg_speed: 16.143 MB | max_speed: 19.666 MB | Link: trojan://telegram-id-directvpn@3.65.180.210:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.65.180.210-0203
id: 418 | remarks: 🇩🇪DE-5.75.207.123-0482 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.103 MB | max_speed: 20.489 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwNy4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1NmZkNzFiLWY4MTktNDNmZC1hNjFkLTM1OTNkNzQyZDY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9CSUEtVGVsZWdyYW0tVjJyYXlfQWxwaGEiLAogICAgInBvcnQiOiAzNzEzOCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUuNzUuMjA3LjEyMy0wNDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidHJvamFuLXBhbmVsLmFscGhhdi50b3AiCn0=
id: 312 | remarks: 🇫🇷FR-162.19.59.161-0353 | protocol: ss | ping: 0 MS | avg_speed: 15.987 MB | max_speed: 20.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0353
id: 304 | remarks: 🇫🇷FR-162.19.59.165-0344 | protocol: ss | ping: 0 MS | avg_speed: 15.952 MB | max_speed: 20.307 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0344
id: 286 | remarks: 🇫🇷FR-51.159.221.231-0323 | protocol: ss | ping: 0 MS | avg_speed: 15.919 MB | max_speed: 18.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0323
id: 308 | remarks: 🇨🇭CH-156.146.62.160-0349 | protocol: ss | ping: 0 MS | avg_speed: 15.9 MB | max_speed: 20.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0349
id: 289 | remarks: 🇫🇷FR-51.159.221.203-0326 | protocol: ss | ping: 0 MS | avg_speed: 15.887 MB | max_speed: 18.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0326
id: 716 | remarks: 🇫🇷FR-51.159.104.104-0850 | protocol: ss | ping: 0 MS | avg_speed: 15.831 MB | max_speed: 18.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0850
id: 302 | remarks: 🇫🇷FR-162.19.59.162-0341 | protocol: ss | ping: 0 MS | avg_speed: 15.793 MB | max_speed: 20.34 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0341
id: 359 | remarks: 🇫🇷FR-62.210.88.148-0405 | protocol: ss | ping: 0 MS | avg_speed: 15.732 MB | max_speed: 18.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0405
id: 309 | remarks: 🇨🇭CH-84.17.53.163-0350 | protocol: ss | ping: 0 MS | avg_speed: 15.699 MB | max_speed: 20.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0350
id: 133 | remarks: 🏁RELAY-172.67.131.150-0134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.446 MB | max_speed: 20.803 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
id: 728 | remarks: 🇳🇱NL-51.158.202.190-0863 | protocol: ss | ping: 0 MS | avg_speed: 15.285 MB | max_speed: 19.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0863
id: 154 | remarks: 🇭🇰HK-85.208.104.22-0155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.254 MB | max_speed: 18.481 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMDguMTA0LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYjZmNzVhMS0zY2VlLTQ5MzUtYzc2Yy0xMTUxMTRhMzZjMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWI2Zjc1YTEiLAogICAgInBvcnQiOiA0MDQwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTg1LjIwOC4xMDQuMjItMDE1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 381 | remarks: 🇫🇷FR-37.59.21.132-0430 | protocol: ss | ping: 0 MS | avg_speed: 15.232 MB | max_speed: 20.453 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-0430
id: 310 | remarks: 🇳🇴NO-185.90.61.153-0351 | protocol: ss | ping: 0 MS | avg_speed: 15.142 MB | max_speed: 17.913 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0351
id: 52 | remarks: 🏁RELAY-104.21.13.222-0053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.09 MB | max_speed: 17.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjVhNWFhZGMyLTg4MzQtNGU3Yi04OTViLTc0YWQxNTVmYmYyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMjIyLTAwNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 356 | remarks: 🇫🇷FR-162.19.59.160-0402 | protocol: ss | ping: 0 MS | avg_speed: 15.074 MB | max_speed: 20.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0402
id: 204 | remarks: 🇸🇪SE-172.232.147.177-0215 | protocol: ss | ping: 0 MS | avg_speed: 15.048 MB | max_speed: 17.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.177-0215
id: 205 | remarks: 🇸🇪SE-172.232.152.142-0216 | protocol: ss | ping: 0 MS | avg_speed: 15.034 MB | max_speed: 17.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.142-0216
id: 377 | remarks: 🇸🇪SE-172.234.120.225-0425 | protocol: ss | ping: 0 MS | avg_speed: 15.016 MB | max_speed: 17.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.120.225-0425
id: 305 | remarks: 🇸🇪SE-172.234.99.105-0345 | protocol: ss | ping: 0 MS | avg_speed: 14.985 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.99.105-0345
id: 320 | remarks: 🇸🇪SE-121.127.46.147-0362 | protocol: ss | ping: 0 MS | avg_speed: 14.975 MB | max_speed: 17.817 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0362
id: 368 | remarks: 🇫🇷FR-51.159.221.219-0415 | protocol: ss | ping: 0 MS | avg_speed: 14.941 MB | max_speed: 18.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0415
id: 143 | remarks: 🇸🇬SG-207.148.77.215-0144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.907 MB | max_speed: 17.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcuMTQ4Ljc3LjIxNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlNHLmxpbmtlZGluLmNvbSIsCiAgICAiaWQiOiAiNmUyMDgwYmMtMDdiMC00MDQ2LThjNmEtYmI1YTE4ZTEyZjdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDcuMTQ4Ljc3LjIxNS0wMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 469 | remarks: 🏁RELAY-104.21.40.44-0573 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.762 MB | max_speed: 19.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eXl1bWxvYWxvLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5eXl1bWxvYWxvLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDAuNDQtMDU3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 317 | remarks: 🇸🇪SE-37.19.222.212-0359 | protocol: ss | ping: 0 MS | avg_speed: 14.721 MB | max_speed: 17.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0359
id: 318 | remarks: 🇸🇪SE-37.19.222.213-0360 | protocol: ss | ping: 0 MS | avg_speed: 14.718 MB | max_speed: 17.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0360
id: 121 | remarks: 🏁RELAY-172.67.131.150-0122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.71 MB | max_speed: 19.362 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
