id: 167 | remarks: 🇺🇸US-165.227.221.123-177 | protocol: trojan | ping: 0 MS | avg_speed: 201.477 MB | max_speed: 198.535 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-177
id: 221 | remarks: 🇩🇪DE-168.119.124.17-236 | protocol: ss | ping: 0 MS | avg_speed: 28.935 MB | max_speed: 32.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-236
id: 217 | remarks: 🇳🇱NL-167.71.79.61-229 | protocol: trojan | ping: 0 MS | avg_speed: 28.508 MB | max_speed: 32.932 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-229
id: 200 | remarks: 🇬🇧GB-212.102.53.196-212 | protocol: ss | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 36.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-212
id: 230 | remarks: 🇨🇭CH-156.146.62.160-248 | protocol: ss | ping: 0 MS | avg_speed: 27.879 MB | max_speed: 32.388 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-248
id: 40 | remarks: 🇩🇪DE-95.164.89.225-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.572 MB | max_speed: 31.32 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 232 | remarks: 🇮🇹IT-172.232.193.67-250 | protocol: trojan | ping: 0 MS | avg_speed: 27.191 MB | max_speed: 29.743 MB | Link: trojan://3d442d21-4351-49b3-ab82-1107ec28124e@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.193.67-250
id: 201 | remarks: 🇬🇧GB-212.102.53.197-213 | protocol: ss | ping: 0 MS | avg_speed: 27.057 MB | max_speed: 35.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-213
id: 231 | remarks: 🇦🇹AT-185.180.12.81-249 | protocol: ss | ping: 0 MS | avg_speed: 26.861 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-249
id: 205 | remarks: 🇬🇧GB-212.102.53.195-217 | protocol: ss | ping: 0 MS | avg_speed: 26.108 MB | max_speed: 30.96 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-217
id: 54 | remarks: 🇩🇪DE-217.160.45.31-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.462 MB | max_speed: 29.153 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 194 | remarks: 🇺🇸US-129.146.113.254-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.411 MB | max_speed: 33.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0yMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 239 | remarks: 🇸🇪SE-172.232.147.80-259 | protocol: trojan | ping: 0 MS | avg_speed: 25.382 MB | max_speed: 28.225 MB | Link: trojan://ca373cf6-cd08-4189-816d-9480474036dd@172.232.147.80:443?security=tls&sni=ru-full.privateip.net#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.80-259
id: 187 | remarks: 🇺🇸US-154.3.8.151-198 | protocol: ss | ping: 0 MS | avg_speed: 25.35 MB | max_speed: 36.94 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-198
id: 209 | remarks: 🇬🇧GB-51.142.158.58-221 | protocol: ss | ping: 0 MS | avg_speed: 25.025 MB | max_speed: 29.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToycWdqck1WVmJ3WWROZDNGdHZ0dHNM@51.142.158.58:63072#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.158.58-221
id: 348 | remarks: 🇸🇪SE-13.50.18.177-378 | protocol: trojan | ping: 0 MS | avg_speed: 24.65 MB | max_speed: 28.45 MB | Link: trojan://telegram-id-privatevpns@13.50.18.177:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.18.177-378
id: 233 | remarks: 🇨🇭CH-94.131.12.245-252 | protocol: ss | ping: 0 MS | avg_speed: 24.464 MB | max_speed: 28.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-252
id: 193 | remarks: 🇺🇸US-129.146.113.254-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.4 MB | max_speed: 34.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZkODQ3NDZiLTI0ZWQtNDQ5Zi1jNTNlLWRlZjRiOTBlMTIyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDEwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0yMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 240 | remarks: 🇸🇪SE-121.127.46.147-260 | protocol: ss | ping: 0 MS | avg_speed: 24.273 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-260
id: 237 | remarks: 🇳🇴NO-185.90.61.153-257 | protocol: ss | ping: 0 MS | avg_speed: 24.174 MB | max_speed: 28.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-257
id: 238 | remarks: 🇺🇸US-45.8.146.35-258 | protocol: ss | ping: 0 MS | avg_speed: 24.148 MB | max_speed: 25.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-258
id: 308 | remarks: 🇫🇮FI-37.143.129.230-334 | protocol: ss | ping: 0 MS | avg_speed: 23.917 MB | max_speed: 27.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-334
id: 245 | remarks: 🇷🇴RO-194.14.217.115-265 | protocol: ss | ping: 0 MS | avg_speed: 23.767 MB | max_speed: 26.61 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-265
id: 243 | remarks: 🇮🇸IS-89.221.224.94-263 | protocol: trojan | ping: 0 MS | avg_speed: 22.579 MB | max_speed: 25.836 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-263
id: 72 | remarks: 🇺🇸US-104.224.52.104-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.125 MB | max_speed: 25.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI0LjUyLjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3RyYXkxLnphbnlsZWUudWsiLAogICAgImlkIjogIjRiZDQ2N2FhLWFlMjctNDNjYy1iMWZhLTY2NjZkNTRiMDY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80alB6bTJRSy8iLAogICAgInBvcnQiOiAzODYzMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjQuNTIuMTA0LTA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRlc3RyYXkxLnphbnlsZWUudWsiCn0=
id: 367 | remarks: 🇷🇺RU-62.113.114.116-418 | protocol: ss | ping: 0 MS | avg_speed: 21.857 MB | max_speed: 24.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-418
id: 247 | remarks: 🇳🇱NL-185.246.153.12-267 | protocol: ss | ping: 0 MS | avg_speed: 20.147 MB | max_speed: 22.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-267
id: 179 | remarks: 🇺🇸US-205.134.180.143-190 | protocol: ss | ping: 0 MS | avg_speed: 19.1 MB | max_speed: 34.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-190
id: 248 | remarks: 🇺🇸US-80.92.205.112-268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.572 MB | max_speed: 22.621 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0yNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 257 | remarks: 🇨🇦CA-134.195.196.178-278 | protocol: ss | ping: 0 MS | avg_speed: 17.98 MB | max_speed: 18.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-278
id: 251 | remarks: 🇦🇱AL-31.171.153.181-271 | protocol: ss | ping: 0 MS | avg_speed: 17.824 MB | max_speed: 24.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-271
id: 250 | remarks: 🇺🇦UA-5.188.6.8-270 | protocol: ss | ping: 0 MS | avg_speed: 17.567 MB | max_speed: 22.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-270
id: 235 | remarks: 🇺🇸US-169.197.141.186-255 | protocol: ss | ping: 0 MS | avg_speed: 16.845 MB | max_speed: 20.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-255
id: 252 | remarks: 🇯🇵JP-13.230.18.19-272 | protocol: ss | ping: 0 MS | avg_speed: 16.385 MB | max_speed: 19.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.18.19:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.18.19-272
id: 92 | remarks: 🇯🇵JP-18.182.65.1-093 | protocol: ss | ping: 0 MS | avg_speed: 16.234 MB | max_speed: 19.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.65.1:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.65.1-093
id: 319 | remarks: 🇯🇵JP-52.194.213.103-347 | protocol: trojan | ping: 0 MS | avg_speed: 15.875 MB | max_speed: 18.621 MB | Link: trojan://7fb404f3-9aa0-4734-8783-34ce1c24f9e0@jp1.lxjc.app:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.213.103-347
id: 337 | remarks: 🇺🇸US-85.239.52.174-366 | protocol: ss | ping: 0 MS | avg_speed: 15.701 MB | max_speed: 18.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-366
id: 258 | remarks: 🇦🇿AZ-180.149.44.120-279 | protocol: ss | ping: 0 MS | avg_speed: 15.614 MB | max_speed: 18.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-279
id: 90 | remarks: 🇰🇷KR-221.150.109.12-091 | protocol: ss | ping: 0 MS | avg_speed: 13.966 MB | max_speed: 16.897 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.12-091
id: 261 | remarks: 🇰🇷KR-211.201.169.70-282 | protocol: ss | ping: 0 MS | avg_speed: 13.385 MB | max_speed: 17.366 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-282
id: 272 | remarks: 🇰🇷KR-152.67.218.38-293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.352 MB | max_speed: 16.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 729 | remarks: 🇨🇦CA-134.195.196.178-850 | protocol: ss | ping: 0 MS | avg_speed: 13.053 MB | max_speed: 16.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-850
id: 264 | remarks: 🇰🇷KR-221.150.109.72-285 | protocol: ss | ping: 0 MS | avg_speed: 13.01 MB | max_speed: 16.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.72-285
id: 256 | remarks: 🇰🇷KR-43.201.147.151-277 | protocol: ss | ping: 0 MS | avg_speed: 12.967 MB | max_speed: 15.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.147.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.147.151-277
id: 95 | remarks: 🇰🇷KR-43.201.116.29-096 | protocol: ss | ping: 0 MS | avg_speed: 12.746 MB | max_speed: 15.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.116.29:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.116.29-096
id: 276 | remarks: 🇰🇪KE-62.12.116.66-297 | protocol: ss | ping: 0 MS | avg_speed: 12.521 MB | max_speed: 14.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-297
id: 22 | remarks: 🏁RELAY-104.21.32.215-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.373 MB | max_speed: 16.167 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYTMuYmNib3QuaW4iLAogICAgImlkIjogImNlOWFhZGM4LThjNmUtNDg2Ny1kMjQ3LTlhODRiNDY5YWMyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMjE1LTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 260 | remarks: 🇰🇷KR-152.67.218.38-281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.36 MB | max_speed: 15.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 88 | remarks: 🇰🇷KR-3.34.126.154-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.298 MB | max_speed: 15.366 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0zLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci0zLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImlkIjogImI5ODgyODNhLTcyNTgtNGVhNy04YzE3LTUxODY0N2RkZmMwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzQuMTI2LjE1NC0wODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 285 | remarks: 🇮🇳IN-194.195.117.22-309 | protocol: trojan | ping: 0 MS | avg_speed: 12.144 MB | max_speed: 14.807 MB | Link: trojan://a357e1c2-7b46-44ba-aee0-06451db94e06@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-194.195.117.22-309
id: 274 | remarks: 🇹🇷TR-45.89.52.66-295 | protocol: ss | ping: 0 MS | avg_speed: 11.781 MB | max_speed: 15.176 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-295
id: 296 | remarks: 🇧🇦BA-185.164.35.9-321 | protocol: ss | ping: 0 MS | avg_speed: 11.716 MB | max_speed: 13.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-321
id: 267 | remarks: 🇺🇸US-74.121.191.98-288 | protocol: ss | ping: 0 MS | avg_speed: 11.659 MB | max_speed: 19.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-288
id: 27 | remarks: 🇩🇰DK-89.23.86.189-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.561 MB | max_speed: 21.728 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMy44Ni4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbS5pbXpjYy5jb20iLAogICAgImlkIjogIjNjZDFhMmYwLTQ5OWYtNGViMC04NjJhLWNkZDBlY2Q4MjFjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbXpjYyIsCiAgICAicG9ydCI6IDU5NDkyLAogICAgInBzIjogIvCfh6nwn4ewREstODkuMjMuODYuMTg5LTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 160 | remarks: 🇰🇷KR-43.201.253.222-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.526 MB | max_speed: 15.592 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMjUzLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQzLjIwMS4yNTMuMjIyIiwKICAgICJpZCI6ICJjODQxYzkwMy03NjU3LTQxZjctYmY1NS1iNDFkZDk0NTYxNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwKICAgICJwb3J0IjogMjY1NDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMjUzLjIyMi0xNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 273 | remarks: 🇭🇰HK-8.210.231.146-294 | protocol: ss | ping: 0 MS | avg_speed: 11.448 MB | max_speed: 14.66 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-294
id: 418 | remarks: 🇳🇱NL-95.179.186.161-486 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.1 MB | max_speed: 11.502 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS00ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 291 | remarks: 🇺🇸US-38.54.104.184-315 | protocol: ss | ping: 0 MS | avg_speed: 11.008 MB | max_speed: 11.464 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-315
