id: 165 | remarks: 🇺🇸US-89.187.179.192-181 | protocol: ss | ping: 0 MS | avg_speed: 169.223 MB | max_speed: 176.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-181
id: 126 | remarks: 🇩🇪DE-130.162.47.123-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.515 MB | max_speed: 33.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 203 | remarks: 🇫🇷FR-51.159.111.208-227 | protocol: ss | ping: 0 MS | avg_speed: 30.327 MB | max_speed: 33.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-227
id: 109 | remarks: 🏁RELAY-104.31.16.58-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.278 MB | max_speed: 34.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi41OC0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 658 | remarks: 🇩🇪DE-3.71.92.131-753 | protocol: ss | ping: 0 MS | avg_speed: 30.093 MB | max_speed: 33.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-753
id: 583 | remarks: 🇬🇧GB-198.244.231.34-675 | protocol: ss | ping: 0 MS | avg_speed: 30.003 MB | max_speed: 38.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-675
id: 189 | remarks: 🇬🇧GB-139.162.236.79-208 | protocol: ss | ping: 0 MS | avg_speed: 29.924 MB | max_speed: 36.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-208
id: 132 | remarks: 🏁RELAY-104.24.208.25-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.86 MB | max_speed: 34.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMjA4LjI1LTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI1LmlyYW5pYW5jcC5jbGljayIKfQ==
id: 198 | remarks: 🇩🇪DE-139.177.177.114-220 | protocol: ss | ping: 0 MS | avg_speed: 29.659 MB | max_speed: 33.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.177.177.114-220
id: 215 | remarks: 🇫🇷FR-138.199.14.94-240 | protocol: ss | ping: 0 MS | avg_speed: 29.604 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-240
id: 201 | remarks: 🇩🇪DE-172.104.149.251-224 | protocol: ss | ping: 0 MS | avg_speed: 29.487 MB | max_speed: 33.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.149.251-224
id: 410 | remarks: 🏁RELAY-104.17.77.94-463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.321 MB | max_speed: 33.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny45NC00NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiNS5pcmFuaWFuY3AuY2xpY2siCn0=
id: 194 | remarks: 🇫🇷FR-195.154.185.174-215 | protocol: ss | ping: 0 MS | avg_speed: 29.261 MB | max_speed: 33.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-215
id: 209 | remarks: 🏁RELAY-104.17.77.94-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.04 MB | max_speed: 33.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 202 | remarks: 🇩🇪DE-172.104.249.77-225 | protocol: ss | ping: 0 MS | avg_speed: 28.911 MB | max_speed: 33.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.249.77-225
id: 259 | remarks: 🇫🇷FR-51.159.221.224-285 | protocol: ss | ping: 0 MS | avg_speed: 28.904 MB | max_speed: 33.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-285
id: 322 | remarks: 🇫🇷FR-51.159.221.219-351 | protocol: ss | ping: 0 MS | avg_speed: 28.383 MB | max_speed: 33.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-351
id: 211 | remarks: 🏁RELAY-104.31.16.58-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.247 MB | max_speed: 33.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 246 | remarks: 🇫🇷FR-51.159.221.223-272 | protocol: ss | ping: 0 MS | avg_speed: 27.839 MB | max_speed: 31.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-272
id: 199 | remarks: 🇩🇪DE-139.162.151.231-221 | protocol: ss | ping: 0 MS | avg_speed: 27.743 MB | max_speed: 32.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.151.231-221
id: 339 | remarks: 🇫🇷FR-51.159.221.231-368 | protocol: ss | ping: 0 MS | avg_speed: 27.685 MB | max_speed: 31.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-368
id: 340 | remarks: 🇫🇷FR-162.19.59.163-369 | protocol: ss | ping: 0 MS | avg_speed: 27.083 MB | max_speed: 33.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-369
id: 328 | remarks: 🇫🇷FR-51.159.221.228-357 | protocol: ss | ping: 0 MS | avg_speed: 26.852 MB | max_speed: 29.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-357
id: 269 | remarks: 🇫🇷FR-51.159.222.37-295 | protocol: ss | ping: 0 MS | avg_speed: 26.816 MB | max_speed: 30.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-295
id: 277 | remarks: 🇫🇷FR-51.158.61.69-304 | protocol: ss | ping: 0 MS | avg_speed: 26.603 MB | max_speed: 30.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-304
id: 309 | remarks: 🇫🇷FR-62.210.88.164-338 | protocol: ss | ping: 0 MS | avg_speed: 26.59 MB | max_speed: 30.275 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-338
id: 213 | remarks: 🇨🇭CH-156.146.62.160-238 | protocol: ss | ping: 0 MS | avg_speed: 26.355 MB | max_speed: 30.566 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-238
id: 257 | remarks: 🇫🇷FR-51.159.222.38-283 | protocol: ss | ping: 0 MS | avg_speed: 26.184 MB | max_speed: 30.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-283
id: 216 | remarks: 🇨🇭CH-84.17.53.160-241 | protocol: ss | ping: 0 MS | avg_speed: 25.986 MB | max_speed: 31.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-241
id: 219 | remarks: 🇳🇴NO-185.90.61.153-244 | protocol: ss | ping: 0 MS | avg_speed: 25.46 MB | max_speed: 29.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-244
id: 217 | remarks: 🇦🇹AT-185.180.12.81-242 | protocol: ss | ping: 0 MS | avg_speed: 25.227 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-242
id: 220 | remarks: 🇸🇪SE-121.127.46.147-245 | protocol: ss | ping: 0 MS | avg_speed: 25.139 MB | max_speed: 29.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-245
id: 227 | remarks: 🇫🇷FR-51.159.104.104-252 | protocol: ss | ping: 0 MS | avg_speed: 25.032 MB | max_speed: 30.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-252
id: 218 | remarks: 🇨🇭CH-84.17.53.163-243 | protocol: ss | ping: 0 MS | avg_speed: 24.887 MB | max_speed: 28.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-243
id: 86 | remarks: 🇺🇸US-142.4.110.144-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.747 MB | max_speed: 34.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODI1MTY1OC54eXoiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4xNDQtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 67 | remarks: 🏁RELAY-172.67.184.53-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.674 MB | max_speed: 42.827 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 221 | remarks: 🇫🇷FR-54.36.173.159-246 | protocol: trojan | ping: 0 MS | avg_speed: 23.901 MB | max_speed: 27.404 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-246
id: 254 | remarks: 🇫🇷FR-51.159.222.33-280 | protocol: ss | ping: 0 MS | avg_speed: 23.631 MB | max_speed: 28.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-280
id: 232 | remarks: 🇬🇧GB-198.244.231.26-257 | protocol: ss | ping: 0 MS | avg_speed: 23.364 MB | max_speed: 30.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-257
id: 540 | remarks: 🇫🇷FR-162.19.59.166-631 | protocol: ss | ping: 0 MS | avg_speed: 23.329 MB | max_speed: 32.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-631
id: 214 | remarks: 🇨🇭CH-84.17.53.163-239 | protocol: ss | ping: 0 MS | avg_speed: 23.226 MB | max_speed: 29.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-239
id: 258 | remarks: 🇫🇷FR-51.158.37.46-284 | protocol: ss | ping: 0 MS | avg_speed: 22.875 MB | max_speed: 26.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-284
id: 280 | remarks: 🇫🇷FR-51.159.221.203-307 | protocol: ss | ping: 0 MS | avg_speed: 22.805 MB | max_speed: 28.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-307
id: 310 | remarks: 🇫🇷FR-62.210.88.168-339 | protocol: ss | ping: 0 MS | avg_speed: 22.558 MB | max_speed: 28.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-339
id: 674 | remarks: 🇫🇷FR-62.210.88.148-779 | protocol: ss | ping: 0 MS | avg_speed: 22.494 MB | max_speed: 29.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-779
id: 341 | remarks: 🇷🇴RO-194.14.217.115-370 | protocol: ss | ping: 0 MS | avg_speed: 22.106 MB | max_speed: 26.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-370
id: 235 | remarks: 🇦🇱AL-31.171.153.181-261 | protocol: ss | ping: 0 MS | avg_speed: 22.104 MB | max_speed: 25.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-261
id: 672 | remarks: 🇫🇷FR-51.159.211.49-773 | protocol: ss | ping: 0 MS | avg_speed: 22.042 MB | max_speed: 25.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-773
id: 244 | remarks: 🇺🇸US-74.121.191.98-270 | protocol: ss | ping: 0 MS | avg_speed: 21.77 MB | max_speed: 26.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-270
id: 226 | remarks: 🇫🇷FR-94.23.116.190-251 | protocol: ssr | ping: 0 MS | avg_speed: 21.634 MB | max_speed: 26.131 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEkxTVElM0QlM0QmcHJvdG9wYXJhbT0=
id: 111 | remarks: 🇫🇷FR-51.15.105.39-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.548 MB | max_speed: 29.797 MB | Link: vmess://ewogICAgImFkZCI6ICJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwKICAgICJpZCI6ICI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmltdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTUuMTA1LjM5LTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIgp9
id: 347 | remarks: 🇫🇷FR-51.159.222.36-378 | protocol: ss | ping: 0 MS | avg_speed: 21.461 MB | max_speed: 30.41 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-378
id: 271 | remarks: 🇬🇧GB-198.244.231.28-297 | protocol: ss | ping: 0 MS | avg_speed: 21.321 MB | max_speed: 31.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-297
id: 287 | remarks: 🇫🇷FR-62.210.88.155-315 | protocol: ss | ping: 0 MS | avg_speed: 21.28 MB | max_speed: 30.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-315
id: 229 | remarks: 🇫🇷FR-51.159.222.29-254 | protocol: ss | ping: 0 MS | avg_speed: 20.724 MB | max_speed: 25.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-254
id: 624 | remarks: 🇫🇷FR-162.19.59.160-717 | protocol: ss | ping: 0 MS | avg_speed: 20.716 MB | max_speed: 35.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-717
id: 224 | remarks: 🇫🇮FI-37.143.129.230-249 | protocol: ss | ping: 0 MS | avg_speed: 20.71 MB | max_speed: 26.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-249
id: 256 | remarks: 🇧🇦BA-185.164.35.9-282 | protocol: ss | ping: 0 MS | avg_speed: 20.682 MB | max_speed: 24.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-282
id: 230 | remarks: 🇷🇺RU-31.172.67.43-255 | protocol: ss | ping: 0 MS | avg_speed: 20.657 MB | max_speed: 24.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-255
id: 231 | remarks: 🇷🇺RU-31.172.67.43-256 | protocol: ss | ping: 0 MS | avg_speed: 20.56 MB | max_speed: 24.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-256
id: 690 | remarks: 🇫🇷FR-146.59.111.209-797 | protocol: ss | ping: 0 MS | avg_speed: 20.513 MB | max_speed: 29.081 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-797
id: 700 | remarks: 🇳🇱NL-185.246.153.12-807 | protocol: ss | ping: 0 MS | avg_speed: 20.282 MB | max_speed: 23.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-807
id: 275 | remarks: 🇫🇷FR-51.159.222.19-302 | protocol: ss | ping: 0 MS | avg_speed: 20.074 MB | max_speed: 28.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-302
