id: 149 | remarks: 🇺🇸US-171.22.116.57-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 78.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTctMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🇭🇰HK-156.245.8.144-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.566 MB | max_speed: 18.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMjE1OTg3Ny54eXoiLAogICAgImlkIjogIjYzYjRiODI5LTdmMDEtNGUyNi1iMDM3LWYwNGIxZjA5ODc2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MzAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4xNDQtMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 357 | remarks: 🇩🇪DE-130.162.53.215-395 | protocol: ss | ping: 0 MS | avg_speed: 15.491 MB | max_speed: 18.636 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-395
id: 391 | remarks: 🇫🇷FR-92.243.27.51-434 | protocol: ss | ping: 0 MS | avg_speed: 15.478 MB | max_speed: 20.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-434
id: 356 | remarks: 🇨🇭CH-156.146.62.160-394 | protocol: ss | ping: 0 MS | avg_speed: 15.373 MB | max_speed: 18.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-394
id: 352 | remarks: 🇩🇪DE-139.162.128.90-387 | protocol: ss | ping: 0 MS | avg_speed: 15.308 MB | max_speed: 18.4 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-387
id: 142 | remarks: 🏁RELAY-104.31.16.65-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.152 MB | max_speed: 19.146 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTJ2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiZWEwMjU5ZDctOWQzYy00NWJhLTkyMzAtMzg5NWFkMzQwMzRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjY1LTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 361 | remarks: 🇨🇿CZ-212.102.38.88-401 | protocol: ss | ping: 0 MS | avg_speed: 15.101 MB | max_speed: 18.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-401
id: 358 | remarks: 🇨🇭CH-84.17.53.160-398 | protocol: ss | ping: 0 MS | avg_speed: 14.983 MB | max_speed: 18.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-398
id: 360 | remarks: 🇨🇿CZ-143.244.58.102-400 | protocol: ss | ping: 0 MS | avg_speed: 14.838 MB | max_speed: 18.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-400
id: 365 | remarks: 🇨🇿CZ-212.102.38.41-405 | protocol: ss | ping: 0 MS | avg_speed: 14.637 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-405
id: 363 | remarks: 🇦🇹AT-185.180.12.81-403 | protocol: ss | ping: 0 MS | avg_speed: 14.611 MB | max_speed: 17.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-403
id: 381 | remarks: 🇵🇱PL-51.77.57.30-423 | protocol: trojan | ping: 0 MS | avg_speed: 14.585 MB | max_speed: 17.751 MB | Link: trojan://5d91f01a98@pol2.connecton.surf:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-423
id: 396 | remarks: 🇪🇸ES-92.38.171.89-440 | protocol: ss | ping: 0 MS | avg_speed: 14.538 MB | max_speed: 17.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-440
id: 388 | remarks: 🇬🇧GB-212.102.53.196-430 | protocol: ss | ping: 0 MS | avg_speed: 14.486 MB | max_speed: 20.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-430
id: 477 | remarks: 🇸🇬SG-54.255.43.76-541 | protocol: ss | ping: 0 MS | avg_speed: 14.383 MB | max_speed: 17.438 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.43.76:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.43.76-541
id: 366 | remarks: 🇸🇪SE-121.127.46.147-406 | protocol: ss | ping: 0 MS | avg_speed: 14.213 MB | max_speed: 17.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-406
id: 279 | remarks: 🇸🇪SE-16.170.174.119-290 | protocol: trojan | ping: 0 MS | avg_speed: 14.184 MB | max_speed: 17.425 MB | Link: trojan://telegram-id-directvpn@16.170.174.119:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.174.119-290
id: 40 | remarks: 🇫🇷FR-217.182.76.202-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.072 MB | max_speed: 17.343 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 417 | remarks: 🇦🇱AL-31.171.153.181-462 | protocol: ss | ping: 0 MS | avg_speed: 13.962 MB | max_speed: 17.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-462
id: 374 | remarks: 🇫🇮FI-65.109.194.121-416 | protocol: ss | ping: 0 MS | avg_speed: 13.834 MB | max_speed: 16.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-416
id: 306 | remarks: 🇺🇸US-156.225.67.38-324 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.788 MB | max_speed: 16.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NjEzOTMxNy54eXoiLAogICAgImlkIjogImRlNDkxODAyLTIzM2UtNDdmMi04YzZjLWQxOWJjZjViZDU2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyNTY5MDI0MzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjM4LTMyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 384 | remarks: 🇫🇷FR-162.19.59.160-426 | protocol: ss | ping: 0 MS | avg_speed: 13.721 MB | max_speed: 19.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-426
id: 383 | remarks: 🇺🇦UA-5.188.6.8-425 | protocol: ss | ping: 0 MS | avg_speed: 13.611 MB | max_speed: 16.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-425
id: 368 | remarks: 🇪🇸ES-82.223.108.64-409 | protocol: trojan | ping: 0 MS | avg_speed: 13.591 MB | max_speed: 17.541 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-409
id: 431 | remarks: 🇸🇬SG-139.162.5.19-479 | protocol: ss | ping: 0 MS | avg_speed: 13.572 MB | max_speed: 16.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-479
id: 413 | remarks: 🇵🇱PL-5.188.108.10-458 | protocol: ss | ping: 0 MS | avg_speed: 13.417 MB | max_speed: 17.269 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-458
id: 341 | remarks: 🇺🇸US-52.12.162.26-371 | protocol: ss | ping: 0 MS | avg_speed: 13.397 MB | max_speed: 17.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.26:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.26-371
id: 375 | remarks: 🇫🇮FI-65.109.194.121-417 | protocol: ss | ping: 0 MS | avg_speed: 13.372 MB | max_speed: 16.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-417
id: 367 | remarks: 🇫🇷FR-162.19.59.162-407 | protocol: ss | ping: 0 MS | avg_speed: 12.981 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-407
id: 377 | remarks: 🇷🇺RU-31.172.67.43-419 | protocol: ss | ping: 0 MS | avg_speed: 12.951 MB | max_speed: 15.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-419
id: 91 | remarks: 🇭🇰HK-119.246.226.237-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.643 MB | max_speed: 16.015 MB | Link: vmess://ewogICAgImFkZCI6ICJnei0xLmpkd2VibGluay5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnei0xLmpkd2VibGluay5sb2wiLAogICAgImlkIjogImJlNTVkZGIzLWQ3YjktMzQ3Mi1hYTYwLWZiMzQ0NDJkZGY5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9uZXdzIiwKICAgICJwb3J0IjogMTUwMDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTkuMjQ2LjIyNi4yMzctMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 387 | remarks: 🇮🇹IT-5.188.226.187-429 | protocol: ss | ping: 0 MS | avg_speed: 12.485 MB | max_speed: 16.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-429
id: 386 | remarks: 🇫🇷FR-162.19.59.161-428 | protocol: ss | ping: 0 MS | avg_speed: 12.328 MB | max_speed: 19.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-428
id: 290 | remarks: 🇭🇰HK-119.246.226.237-301 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.137 MB | max_speed: 15.907 MB | Link: vmess://ewogICAgImFkZCI6ICJnei0xLmpkd2VibGluay5sb2wiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnei0xLmpkd2VibGluay5sb2wiLAogICAgImlkIjogImJlNTVkZGIzLWQ3YjktMzQ3Mi1hYTYwLWZiMzQ0NDJkZGY5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbi9uZXdzIiwKICAgICJwb3J0IjogMTUwMDUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTkuMjQ2LjIyNi4yMzctMzAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 382 | remarks: 🇧🇿BZ-91.209.70.106-424 | protocol: trojan | ping: 0 MS | avg_speed: 12.087 MB | max_speed: 14.984 MB | Link: trojan://21520357e1@ru1.connecton.surf:443?security=tls#%F0%9F%87%A7%F0%9F%87%BFBZ-91.209.70.106-424
id: 28 | remarks: 🏁RELAY-172.67.156.32-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.191 MB | max_speed: 18.574 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJkYzRlMWNmOC1kODgwLTRmMzEtYTM0Ni0zZjM4ZDBkMThlOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 304 | remarks: 🏁RELAY-172.67.130.55-321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.009 MB | max_speed: 15.728 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjU1LTMyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 412 | remarks: 🇨🇦CA-158.69.122.231-457 | protocol: ss | ping: 0 MS | avg_speed: 10.961 MB | max_speed: 16.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-457
id: 424 | remarks: 🇺🇸US-185.199.224.245-470 | protocol: ss | ping: 0 MS | avg_speed: 10.775 MB | max_speed: 11.425 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-470
id: 414 | remarks: 🇫🇷FR-92.243.27.51-459 | protocol: ss | ping: 0 MS | avg_speed: 9.831 MB | max_speed: 20.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@paris.telegavpn.com:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-459
id: 372 | remarks: 🇫🇷FR-162.19.59.165-414 | protocol: ss | ping: 0 MS | avg_speed: 8.9 MB | max_speed: 11.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-414
id: 415 | remarks: 🇰🇪KE-62.12.116.66-460 | protocol: ss | ping: 0 MS | avg_speed: 7.858 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-460
id: 129 | remarks: 🏁RELAY-172.67.149.81-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.772 MB | max_speed: 11.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS44MS0xMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 429 | remarks: 🇺🇸US-23.150.248.191-476 | protocol: ss | ping: 0 MS | avg_speed: 7.497 MB | max_speed: 9.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-476
id: 267 | remarks: 🏁RELAY-104.20.47.23-271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.478 MB | max_speed: 11.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdWNreS1maXJlLTQ5MjQud2FsaWRmcmVlMTAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNDcuMjMtMjcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHVja3ktZmlyZS00OTI0LndhbGlkZnJlZTEwLndvcmtlcnMuZGV2Igp9
id: 434 | remarks: 🇫🇮FI-37.143.129.230-485 | protocol: ss | ping: 0 MS | avg_speed: 7.456 MB | max_speed: 10.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-485
id: 61 | remarks: 🏁RELAY-104.24.176.7-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.3 MB | max_speed: 13.673 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImlkIjogImMxMzI3N2NlLWNkYTYtNGQwMS1jZWRjLTFlMzYwNWEwZWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjc5NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ni43LTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 404 | remarks: 🇵🇱PL-51.77.57.30-448 | protocol: trojan | ping: 0 MS | avg_speed: 7.249 MB | max_speed: 10.419 MB | Link: trojan://5d91f01a98@51.77.57.30:443?security=tls&sni=pol2.connecton.surf#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-448
id: 406 | remarks: 🇰🇷KR-129.154.198.91-450 | protocol: ss | ping: 0 MS | avg_speed: 7.236 MB | max_speed: 12.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-450
id: 376 | remarks: 🇧🇦BA-185.164.35.9-418 | protocol: ss | ping: 0 MS | avg_speed: 6.179 MB | max_speed: 12.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-418
id: 463 | remarks: 🇱🇻LV-185.135.86.173-519 | protocol: ss | ping: 0 MS | avg_speed: 6.129 MB | max_speed: 9.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.135.86.173:9029#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-519
id: 285 | remarks: 🇺🇸US-23.150.248.191-296 | protocol: ss | ping: 0 MS | avg_speed: 6.007 MB | max_speed: 7.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@816.outline-vpn.cloud:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-296
id: 314 | remarks: 🇺🇸US-205.134.180.151-336 | protocol: ss | ping: 0 MS | avg_speed: 5.825 MB | max_speed: 6.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-336
id: 273 | remarks: 🇺🇸US-107.167.20.183-283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.539 MB | max_speed: 39.614 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 435 | remarks: 🇱🇻LV-185.135.86.173-486 | protocol: ss | ping: 0 MS | avg_speed: 5.5 MB | max_speed: 12.116 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.135.86.173:9014#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-486
